Label,Probability_0,Probability_1
0,0.9999999,1.4399356e-07
0,1.0,1.3687814e-19
0,1.0,3.7038345e-14
0,1.0,7.1263963e-16
0,0.73432493,0.26567507
0,0.9997603,0.00023965648
0,1.0,5.557195e-34
0,0.99999845,1.5512993e-06
0,0.99946266,0.00053732196
0,1.0,1.35323026e-14
0,0.8893731,0.110626854
0,0.9893116,0.010688402
0,0.98621714,0.013782849
0,1.0,0.0
0,0.98023623,0.019763744
0,1.0,2.0071965e-08
0,1.0,4.0989193e-25
0,1.0,6.8608412e-09
0,0.9896089,0.010391128
0,0.99983996,0.00016004052
0,1.0,3.5453591e-09
0,0.9999998,1.4972046e-07
1,0.3449793,0.6550207
0,0.81101346,0.18898655
0,0.99999994,4.1883386e-08
0,1.0,1.0761516e-22
0,0.87857413,0.12142587
0,1.0,8.052901e-31
0,1.0,2.0063523e-10
1,0.013874948,0.98612505
0,0.99998486,1.5125844e-05
0,0.62012595,0.37987405
0,0.99954265,0.0004573728
0,0.99999946,5.1837634e-07
0,0.89427626,0.10572374
1,0.0043873787,0.9956126
0,1.0,2.785521e-19
0,0.9999998,1.7754193e-07
0,1.0,1.560231e-11
0,0.99999994,4.3118717e-08
1,0.21535742,0.7846426
0,1.0,7.0498736e-09
0,0.9997226,0.00027740767
0,0.84162134,0.15837868
0,0.9999997,3.1324876e-07
1,0.09570742,0.9042926
0,0.9765345,0.02346554
0,0.99999994,8.106098e-08
0,0.9968235,0.0031765394
0,0.7422984,0.25770158
0,0.8778417,0.12215827
0,0.99999493,5.0895724e-06
0,0.9995848,0.0004152099
0,1.0,4.355048e-09
0,0.84196204,0.15803796
0,0.5816976,0.41830242
0,0.9998963,0.000103693106
0,1.0,1.28529245e-11
1,0.019846201,0.9801538
0,0.9998843,0.000115670024
0,0.99862015,0.001379865
1,0.0002284646,0.99977154
0,0.99999666,3.308675e-06
0,0.985983,0.014016979
0,0.9042292,0.095770776
0,0.9998055,0.00019446979
0,1.0,1.1567146e-08
0,0.9999316,6.840949e-05
0,1.0,1.3540885e-20
0,0.93531156,0.06468842
1,0.1362859,0.8637141
1,0.30335355,0.69664645
0,1.0,0.0
0,0.9996577,0.00034230808
1,0.032749772,0.9672502
0,0.99975973,0.00024026552
0,0.99931306,0.00068692944
0,1.0,1.0781273e-08
0,1.0,5.1061846e-20
0,1.0,1.8397492e-10
0,1.0,3.4782174e-17
0,0.99972486,0.00027511854
0,0.9999916,8.428385e-06
0,1.0,0.0
0,0.9997877,0.00021231387
0,0.99999994,3.6759193e-08
0,1.0,1.9597087e-12
0,0.99998796,1.2054432e-05
0,0.94381845,0.05618153
0,0.54454494,0.45545506
1,0.30261046,0.69738954
1,0.096901715,0.9030983
1,0.31662148,0.6833785
0,1.0,3.9062007e-28
0,0.8870714,0.11292861
0,0.9999988,1.1635753e-06
0,0.99999547,4.5356423e-06
0,0.99999994,6.6427866e-08
0,0.9210717,0.07892828
0,0.9999979,2.0880339e-06
0,0.9999987,1.2819655e-06
0,0.97188735,0.02811265
0,1.0,4.9613607e-09
1,0.48316967,0.5168303
0,1.0,4.334537e-13
0,0.9981449,0.0018550521
0,0.9496936,0.050306387
0,1.0,4.801273e-09
0,0.99687564,0.0031243614
0,0.9971087,0.0028913235
1,0.016711652,0.98328835
0,0.9999988,1.1895045e-06
1,0.100168705,0.8998313
0,0.9927906,0.007209436
0,0.8495148,0.15048522
1,0.04820597,0.951794
1,0.41112626,0.58887374
0,1.0,2.0848247e-36
0,0.9502686,0.049731404
0,1.0,7.2716357e-09
1,0.091807306,0.9081927
1,0.011762798,0.9882372
0,1.0,7.6395534e-10
0,1.0,2.606839e-21
0,0.99994344,5.656019e-05
0,0.99999154,8.4618e-06
0,0.99946696,0.000533069
0,1.0,9.744902e-31
0,0.9978829,0.002117081
0,0.99999595,4.0569525e-06
0,0.74633265,0.25366732
0,0.9865443,0.013455672
0,0.9996549,0.00034508505
0,0.9999264,7.359099e-05
0,0.999692,0.0003080046
0,0.9999489,5.106007e-05
0,0.999999,1.0088362e-06
1,0.39938176,0.60061824
0,0.999519,0.00048100465
0,1.0,7.416684e-20
0,1.0,5.7359223e-10
0,0.9999999,9.266111e-08
0,0.8535942,0.14640582
0,0.99998784,1.2157193e-05
0,1.0,7.595646e-10
1,0.022165895,0.9778341
0,0.6369629,0.36303708
0,1.0,2.5654503e-09
0,0.9999808,1.9187255e-05
0,0.9999989,1.0509082e-06
0,0.71308255,0.28691742
0,0.9999912,8.802997e-06
0,0.9999337,6.630977e-05
0,1.0,9.729483e-17
0,0.99997723,2.275464e-05
0,0.9994155,0.0005844638
0,0.9998621,0.0001379036
0,0.9999772,2.2839036e-05
0,0.99764526,0.0023547693
0,0.9825257,0.017474303
0,1.0,4.281948e-35
0,1.0,3.092947e-21
0,0.9999576,4.238603e-05
0,1.0,3.977475e-12
0,0.9999933,6.689718e-06
0,0.9830923,0.016907714
0,0.99829865,0.0017013588
0,1.0,9.016521e-15
0,0.99986875,0.00013127229
0,0.99987155,0.00012846124
0,0.9765283,0.023471728
0,1.0,3.5071935e-11
0,1.0,7.967851e-26
0,0.9959841,0.0040159062
0,0.9999998,1.8216487e-07
1,0.008248389,0.9917516
0,1.0,5.07483e-10
0,0.91581625,0.08418373
0,0.9999635,3.6495065e-05
0,1.0,1.8485641e-10
0,0.99999994,7.002544e-08
0,0.549296,0.45070395
0,1.0,6.3355714e-15
1,0.26050085,0.73949915
0,0.9996233,0.0003767167
0,1.0,2.1760087e-08
0,0.99415475,0.0058452287
0,1.0,2.4231493e-13
0,1.0,3.87363e-20
0,0.985253,0.014747003
1,0.14354646,0.85645354
0,0.9999363,6.371317e-05
1,0.14112175,0.85887825
0,0.9590536,0.040946413
0,0.96095616,0.039043818
0,0.97444624,0.025553754
1,0.1592989,0.8407011
0,1.0,7.801029e-09
0,0.5859819,0.4140181
1,0.22975028,0.7702497
0,0.9999996,4.2222874e-07
0,0.9999895,1.0497228e-05
0,0.9999972,2.8141633e-06
0,0.5660674,0.4339326
0,1.0,6.326186e-12
0,1.0,8.540564e-11
0,1.0,1.8248896e-17
0,1.0,2.8416495e-21
0,0.98920715,0.010792873
0,0.97284144,0.027158573
0,0.9999879,1.2095059e-05
0,0.9999956,4.4158865e-06
1,0.050958753,0.94904125
0,1.0,2.8533018e-08
0,0.99996495,3.505149e-05
0,0.9997868,0.00021321602
0,0.5982146,0.40178534
0,0.98370457,0.016295413
0,0.997116,0.002883956
0,1.0,5.0013526e-12
0,0.8452993,0.15470071
0,0.9999272,7.27518e-05
0,0.9727363,0.027263727
0,0.9976467,0.0023532822
0,0.9999824,1.7562248e-05
0,0.9986598,0.001340231
0,0.99999905,9.791321e-07
0,0.9998891,0.00011092203
0,0.80091286,0.19908711
0,1.0,1.7770197e-19
0,1.0,1.0659573e-30
0,1.0,1.0895955e-10
0,1.0,2.1407467e-14
0,1.0,4.0885406e-22
0,0.8503915,0.14960848
1,0.026267052,0.97373295
0,0.9956824,0.004317559
0,0.9999993,7.2890583e-07
0,1.0,0.0
0,0.99240965,0.0075903577
0,0.99862933,0.0013706471
0,1.0,2.0234243e-09
0,1.0,2.2465818e-08
0,0.99999255,7.4470872e-06
0,0.7301982,0.2698018
0,0.8439003,0.15609969
0,0.99019766,0.009802327
0,0.9998578,0.00014221024
0,0.99986875,0.00013125926
0,0.9988119,0.0011881001
0,0.9768799,0.023120118
0,0.5342309,0.4657691
0,0.99982524,0.00017478183
0,1.0,1.3485633e-34
0,0.9999978,2.179915e-06
0,1.0,2.4772611e-16
0,0.8678595,0.1321405
0,0.9999998,1.6105733e-07
0,0.9965201,0.0034799117
0,0.9999857,1.4321065e-05
0,1.0,1.6694669e-08
1,0.01703471,0.9829653
0,0.9862006,0.013799447
1,0.1085009,0.8914991
0,0.8609232,0.13907686
1,0.036504388,0.9634956
0,0.99995345,4.65621e-05
1,0.28345162,0.7165484
0,0.99999255,7.4764475e-06
0,1.0,5.505936e-13
0,0.9987571,0.0012428825
0,0.9829012,0.017098775
0,1.0,3.7420943e-14
0,1.0,2.4818672e-09
0,1.0,5.886476e-11
0,1.0,1.17563514e-14
0,0.99996763,3.2339816e-05
0,0.99999976,2.3440138e-07
1,0.003057301,0.9969427
1,0.34393018,0.6560698
1,0.07138544,0.92861456
1,0.050919414,0.9490806
0,0.9987581,0.0012419265
1,0.38743836,0.61256164
0,0.99998444,1.5565658e-05
0,0.9999999,1.216917e-07
0,1.0,9.981068e-14
0,0.9674739,0.032526065
0,0.99999094,9.078085e-06
1,0.3374145,0.6625855
0,0.9999982,1.813185e-06
0,0.9999176,8.23673e-05
0,1.0,2.6545202e-17
0,1.0,2.0712345e-09
0,1.0,3.9128575e-10
1,0.32553947,0.67446053
0,1.0,6.9602105e-35
1,0.42751306,0.57248694
0,0.9949741,0.005025952
0,0.9994372,0.00056278124
1,0.07236767,0.92763233
0,1.0,2.0023402e-08
0,0.5777484,0.42225155
0,0.9979736,0.002026356
0,0.60695595,0.39304405
1,0.38367277,0.6163272
1,0.31162727,0.68837273
0,1.0,2.0519202e-09
0,0.9801473,0.019852677
0,0.99792135,0.002078644
0,0.99937385,0.00062616763
0,0.99999905,9.4516867e-07
0,0.8940611,0.10593889
1,0.21526563,0.78473437
0,0.9936116,0.006388433
0,0.9999882,1.1821631e-05
0,0.99999696,3.0479762e-06
1,0.40961152,0.5903885
0,1.0,6.4830086e-11
0,0.99242884,0.0075711627
0,0.99926126,0.00073873013
0,0.9999896,1.03555585e-05
0,0.9993145,0.0006854933
0,1.0,2.1113818e-12
0,0.9952854,0.004714631
0,0.9986749,0.0013250917
1,0.15414381,0.8458562
0,0.7683526,0.23164734
0,1.0,1.2453859e-20
0,0.613513,0.386487
0,0.99995553,4.4447846e-05
0,0.79005206,0.20994794
0,0.9999583,4.1749627e-05
0,0.97285414,0.02714585
0,0.99999976,2.151702e-07
0,0.9980714,0.0019286154
0,0.9999989,1.0992059e-06
0,1.0,1.968852e-18
0,0.950827,0.049172997
0,1.0,2.4885747e-20
0,0.76271904,0.23728094
0,1.0,3.2083964e-23
0,0.99989694,0.00010307735
0,0.805637,0.19436303
0,0.99886876,0.0011312163
0,1.0,2.2428363e-11
0,0.9954875,0.004512517
0,0.99929136,0.0007086263
0,1.0,9.42597e-16
0,1.0,1.8698568e-08
0,1.0,6.039348e-11
0,0.9843538,0.01564622
0,1.0,0.0
1,0.049485683,0.9505143
0,1.0,3.3854497e-14
0,1.0,3.8576845e-15
1,0.037706137,0.96229386
0,0.9999885,1.1498161e-05
1,0.118708074,0.8812919
0,1.0,2.9742888e-13
0,1.0,3.4767882e-15
0,1.0,1.3192179e-14
0,0.9430463,0.056953736
0,0.99928296,0.0007170533
0,0.97809786,0.021902138
1,0.19191784,0.80808216
0,1.0,2.7867271e-08
0,0.9992518,0.0007482404
0,0.77800655,0.22199346
0,0.9988279,0.0011721435
0,1.0,1.1517396e-15
0,0.99999994,6.2444876e-08
0,0.7820517,0.21794833
0,0.9996488,0.00035116565
0,0.99293405,0.0070659425
0,0.98194367,0.018056324
0,0.9507538,0.04924622
0,0.70015967,0.29984033
0,0.58461607,0.41538396
1,0.12254208,0.8774579
0,0.99962777,0.0003722418
0,0.64402914,0.35597086
1,0.44001555,0.55998445
0,0.9999996,4.2578313e-07
0,0.99989444,0.00010557565
0,0.99977195,0.0002280455
1,0.27814126,0.72185874
0,0.9981977,0.0018023272
0,0.98957896,0.010421042
0,1.0,4.953523e-35
1,0.15343761,0.8465624
0,1.0,2.2011167e-12
0,0.99378306,0.0062169307
0,0.91989285,0.08010714
0,1.0,1.566113e-08
0,0.99985504,0.00014494265
0,0.99332505,0.00667492
0,1.0,2.8403002e-10
0,0.9999997,3.1416664e-07
0,1.0,1.0873462e-08
0,0.9983543,0.0016456979
0,1.0,1.9136799e-09
0,0.99999714,2.8756726e-06
0,0.9999941,5.904808e-06
0,0.9999492,5.0777613e-05
0,1.0,1.3017099e-09
0,0.9999992,7.991109e-07
0,0.63878596,0.36121407
0,0.99573,0.0042700116
1,0.007451296,0.9925487
0,0.99998856,1.1442875e-05
0,1.0,1.6462447e-08
0,0.9999996,4.282787e-07
0,1.0,1.9493256e-09
0,0.99998,2.0014995e-05
0,1.0,1.0108368e-11
0,1.0,5.4619204e-21
0,0.9999665,3.348404e-05
1,0.44008023,0.5599198
1,0.14236903,0.85763097
0,0.9999999,1.3915056e-07
0,1.0,6.65109e-12
0,0.99666363,0.0033363837
0,1.0,5.901157e-11
0,1.0,2.564155e-12
0,1.0,4.351151e-14
0,1.0,1.4368937e-08
0,0.99720734,0.002792647
1,0.14378345,0.85621655
0,0.96946865,0.030531328
0,1.0,6.6259936e-12
1,0.3542843,0.6457157
0,0.9999922,7.825913e-06
0,0.9993848,0.0006151804
0,1.0,1.6098571e-10
1,0.07537997,0.92462003
0,0.9999994,5.8171116e-07
0,0.9875501,0.012449929
0,1.0,1.9264146e-19
0,1.0,8.384224e-12
0,0.999922,7.801158e-05
0,1.0,1.0225856e-09
0,0.99999994,4.0605457e-08
0,0.7125038,0.28749624
1,0.48475343,0.51524657
0,0.9999287,7.13089e-05
0,0.99996275,3.7229962e-05
0,0.99374104,0.0062589403
0,0.84520125,0.15479873
0,0.98320514,0.01679485
0,1.0,5.518485e-22
0,0.9992473,0.0007526636
0,0.95813894,0.041861042
0,0.51103175,0.48896822
0,0.9999948,5.208286e-06
0,0.99895424,0.0010457389
0,1.0,1.4698134e-08
0,1.0,4.3123137e-24
0,0.99751204,0.0024879505
0,0.99999976,2.3050472e-07
0,1.0,4.7605418e-27
0,0.9999198,8.022728e-05
0,0.9998827,0.00011728851
0,0.9366845,0.06331548
0,1.0,1.6253267e-10
0,0.99612373,0.003876245
1,0.06389159,0.9361084
0,1.0,1.9245145e-09
0,0.9999934,6.610223e-06
0,0.9970783,0.002921692
0,1.0,2.2229768e-15
0,0.99750197,0.0024980202
0,1.0,8.3839415e-11
1,0.1709441,0.8290559
0,1.0,3.9853e-18
0,0.8778554,0.12214455
0,0.9896848,0.010315162
0,0.9999518,4.821208e-05
1,0.38988274,0.61011726
0,1.0,2.5945746e-15
0,1.0,8.945832e-17
0,0.99999374,6.2436156e-06
0,0.97797054,0.02202945
0,0.941276,0.058723975
0,1.0,3.1194475e-10
0,0.9999982,1.8013856e-06
0,1.0,3.5224155e-09
0,0.9989348,0.0010652193
0,1.0,1.0629146e-10
1,0.07644153,0.9235585
0,0.98081785,0.019182129
0,0.9990043,0.0009957013
0,0.9988519,0.0011481325
1,0.31772864,0.68227136
0,0.9745212,0.02547876
0,0.7979503,0.20204967
0,1.0,2.7609173e-17
0,1.0,1.3598375e-08
0,0.989641,0.010358992
0,0.999495,0.0005049464
0,1.0,4.2704825e-19
0,0.9999993,7.130577e-07
0,0.99998075,1.9268797e-05
1,0.02882272,0.9711773
0,0.91640705,0.08359293
0,0.9999579,4.2053507e-05
0,0.99740386,0.0025961255
0,0.99978155,0.00021842172
1,0.018335223,0.9816648
1,0.2989444,0.7010556
0,1.0,3.9366076e-15
0,0.9983772,0.0016227801
0,1.0,5.405367e-39
0,0.9892212,0.010778759
0,0.9999972,2.778069e-06
0,1.0,3.5246548e-27
0,1.0,6.333831e-15
0,0.99554956,0.004450422
0,0.99523664,0.0047633853
0,0.7318044,0.26819563
0,0.9998441,0.00015589909
0,0.89891636,0.10108363
0,1.0,4.436744e-09
0,0.9993491,0.0006508593
0,0.9874828,0.012517194
0,0.99327683,0.006723167
0,0.85748893,0.14251107
0,1.0,2.1253987e-08
0,0.9653235,0.034676477
0,1.0,1.7659968e-20
0,0.9999567,4.330215e-05
0,1.0,1.7558364e-17
0,1.0,1.0293327e-09
0,0.9999998,1.5767552e-07
0,0.9825424,0.01745761
0,1.0,2.0795045e-12
0,1.0,5.966312e-15
0,0.9998574,0.0001425646
1,0.28598094,0.71401906
0,1.0,2.9181343e-10
0,0.99988836,0.00011165777
0,1.0,1.8474627e-34
0,1.0,1.7422531e-16
0,1.0,4.520111e-09
0,0.99787664,0.0021233421
0,1.0,6.116014e-20
0,0.99392086,0.0060791443
0,0.9929094,0.0070906286
0,1.0,1.892152e-14
0,0.9992069,0.00079309364
0,0.9506541,0.04934591
0,0.997206,0.0027940231
0,1.0,2.2215858e-08
0,0.99963826,0.00036172313
0,1.0,1.8489877e-17
0,0.9959614,0.004038553
0,0.99940974,0.0005902371
0,0.9826372,0.017362773
0,0.99979883,0.00020119343
0,0.9999811,1.8883773e-05
0,0.6630647,0.33693525
0,1.0,5.0219986e-20
0,0.87758625,0.12241374
0,1.0,5.686634e-20
0,0.99991554,8.4478575e-05
1,0.1885379,0.8114621
0,1.0,4.1167696e-24
0,0.79338557,0.20661445
0,1.0,8.5497603e-10
0,0.9999617,3.8319708e-05
0,1.0,1.0403113e-08
1,0.18592227,0.81407773
0,0.9989388,0.0010611932
1,0.02782619,0.9721738
1,0.34485662,0.6551434
0,0.9999966,3.4004042e-06
0,0.9999986,1.3865952e-06
0,1.0,1.1107299e-10
0,1.0,1.702041e-11
0,0.99220943,0.0077905697
0,0.9999999,1.120306e-07
0,1.0,1.3969365e-08
0,1.0,2.2975897e-13
0,1.0,1.3932307e-18
1,0.01526022,0.9847398
0,1.0,4.372884e-21
0,0.99138814,0.008611875
0,0.89976555,0.10023443
1,0.18859804,0.81140196
1,0.054710984,0.945289
0,1.0,3.921645e-17
0,1.0,4.4719982e-26
0,0.9999788,2.122189e-05
0,0.9998802,0.00011979626
0,0.99999404,5.943344e-06
0,0.6019122,0.3980878
1,0.48743105,0.51256895
1,0.011575222,0.9884248
0,1.0,1.4363593e-12
0,0.7691886,0.2308114
0,0.9780381,0.021961903
1,0.31442088,0.6855791
0,1.0,1.5544498e-27
0,1.0,2.2654587e-12
1,0.21374929,0.7862507
0,0.9999317,6.8284484e-05
0,0.9998968,0.00010318573
0,0.9819373,0.018062726
0,1.0,1.5341955e-13
0,0.9096933,0.09030669
0,0.9999997,2.8123551e-07
0,0.9973964,0.0026036138
0,0.99872696,0.0012730113
0,0.99999994,4.3577586e-08
0,0.9999751,2.4892934e-05
0,0.99994916,5.0851897e-05
0,0.9974927,0.0025073194
0,0.9973394,0.0026605572
0,0.9779733,0.022026736
0,0.7514293,0.24857068
0,0.9400518,0.05994822
0,0.9795572,0.020442786
0,0.89216006,0.107839935
0,0.9911326,0.008867406
0,1.0,1.1199669e-10
1,0.3906116,0.6093884
0,0.9999282,7.1801354e-05
0,0.95868576,0.041314233
0,1.0,3.965647e-10
1,0.056134522,0.9438655
0,0.6018641,0.39813593
0,1.0,7.586507e-22
0,0.622213,0.37778702
0,1.0,5.947547e-21
1,0.30612212,0.6938779
0,0.99999976,2.3171297e-07
0,0.99904364,0.0009563686
0,0.9902328,0.009767158
0,0.55836856,0.44163147
1,0.17346138,0.8265386
1,0.056461334,0.94353867
0,1.0,7.268384e-11
0,0.9999969,3.1099003e-06
1,0.05817926,0.94182074
0,1.0,2.1177786e-12
0,0.99999887,1.1454048e-06
0,1.0,4.000605e-12
0,0.99993014,6.986464e-05
0,0.9998375,0.00016248229
0,0.99999034,9.680362e-06
0,1.0,3.687316e-12
0,0.9719671,0.028032897
0,0.99828607,0.001713952
0,0.96826226,0.03173777
0,0.9999997,2.9261665e-07
0,0.9658047,0.034195293
0,0.6361296,0.36387038
0,1.0,1.1502629e-10
0,0.57654893,0.42345107
0,0.99999714,2.8569018e-06
0,0.7691536,0.23084639
0,1.0,1.4658204e-09
1,0.008862972,0.991137
0,0.99995315,4.687521e-05
1,0.112505734,0.88749427
0,0.99992216,7.785181e-05
0,1.0,3.1722055e-14
0,0.99977446,0.00022556768
0,1.0,1.7763799e-37
0,0.94140995,0.05859004
0,0.99731815,0.0026818528
0,1.0,1.4566849e-08
0,0.9999877,1.2282727e-05
0,0.999996,3.995793e-06
0,0.9996921,0.00030788893
1,0.121895134,0.87810487
0,0.9999868,1.3194582e-05
1,0.09707534,0.90292466
0,1.0,4.878462e-25
1,0.0077323318,0.99226767
0,0.9999988,1.2164221e-06
1,0.03848225,0.96151775
0,1.0,0.0
1,0.44345635,0.55654365
0,1.0,6.6188374e-29
0,0.9999563,4.3672062e-05
0,0.99999905,9.4054155e-07
0,1.0,4.3564888e-11
0,1.0,5.676325e-10
0,0.99670106,0.0032989394
0,0.9999724,2.7606813e-05
0,0.98999494,0.010005065
1,0.016061962,0.98393804
1,0.17284274,0.82715726
0,1.0,6.394535e-19
1,0.19996858,0.8000314
0,1.0,2.5326739e-30
1,0.043132365,0.95686764
0,0.5827048,0.4172952
0,0.9998333,0.00016668599
0,0.6997839,0.30021608
0,0.99107957,0.008920404
1,0.023653746,0.97634625
0,0.9998183,0.00018166163
1,0.19314373,0.8068563
1,0.1685006,0.8314994
0,1.0,1.5952506e-20
0,0.9111106,0.088889435
0,1.0,2.636518e-16
0,1.0,1.6289012e-11
1,0.36942428,0.6305757
0,1.0,1.9962084e-08
0,0.9999074,9.2631206e-05
0,1.0,1.1717488e-29
0,1.0,4.641077e-15
0,0.99954545,0.00045456714
0,0.9998398,0.0001602132
0,0.9999994,5.883235e-07
0,0.9997422,0.00025777137
0,0.99999917,8.336855e-07
0,1.0,4.987144e-18
0,0.8360193,0.16398071
0,1.0,1.1313318e-12
0,0.67099005,0.32900995
0,1.0,3.5020717e-12
0,0.9999997,2.7726273e-07
0,0.99953276,0.0004672345
0,0.9744364,0.025563575
0,1.0,1.5612094e-31
0,0.9999934,6.621807e-06
0,0.99972916,0.0002708373
0,0.62732565,0.37267432
0,1.0,1.6836301e-11
0,0.99919426,0.000805758
0,0.9999993,7.384889e-07
0,1.0,4.947313e-11
0,0.99999595,4.081105e-06
0,0.9970371,0.0029628908
0,0.9647124,0.035287593
0,0.9998974,0.00010259078
0,0.99943227,0.00056770653
0,0.99995995,4.0075385e-05
0,1.0,3.0131532e-19
0,0.99986947,0.00013054379
0,0.99993914,6.0857314e-05
0,0.9999983,1.7005108e-06
0,0.999937,6.300307e-05
0,0.9898564,0.010143551
0,0.99999905,9.771917e-07
0,0.99719083,0.0028091804
0,0.9997187,0.00028129263
0,0.9985922,0.0014078277
0,0.99623847,0.00376152
0,0.99999946,5.4637326e-07
0,1.0,1.4455338e-19
0,0.97943765,0.020562323
0,0.999081,0.00091900834
0,0.98597753,0.014022496
0,0.99997175,2.8266704e-05
0,0.99324864,0.0067513366
0,0.991787,0.008212986
0,1.0,0.0
0,0.9968666,0.0031334248
0,0.9999996,3.900459e-07
0,0.99954474,0.00045524669
0,0.84605426,0.15394574
0,0.96377695,0.036223084
0,0.99991286,8.7146924e-05
1,0.2020545,0.7979455
0,1.0,2.6439892e-10
0,0.9840408,0.01595918
1,0.44203544,0.55796456
0,0.99999,9.991277e-06
0,0.9999828,1.7236125e-05
0,0.9221464,0.077853635
0,1.0,3.0567104e-09
1,0.36652488,0.6334751
1,0.066729665,0.93327034
0,0.9999997,2.7471336e-07
1,0.17563581,0.8243642
0,1.0,1.5297908e-26
0,1.0,2.349701e-19
0,0.9746016,0.025398351
0,0.91744393,0.08255609
0,0.7806371,0.21936291
1,0.023772836,0.97622716
0,0.99991333,8.6641965e-05
1,0.020794809,0.9792052
0,0.9998438,0.00015623853
0,0.92373717,0.07626285
0,1.0,3.127335e-10
0,0.99983525,0.00016477202
0,0.9915558,0.008444205
0,0.9999906,9.399395e-06
1,0.06819934,0.93180066
0,0.6656139,0.3343861
0,0.9915196,0.00848043
0,1.0,1.7786968e-32
0,1.0,2.3270496e-14
0,0.9997705,0.00022949926
0,0.99344075,0.006559229
0,0.99999535,4.6481505e-06
0,0.9999999,9.834568e-08
0,1.0,7.3840946e-23
0,0.940709,0.059290998
0,0.9999999,9.602281e-08
0,0.99995506,4.4921693e-05
1,0.056464612,0.9435354
0,0.9399049,0.060095053
0,1.0,2.04573e-09
0,1.0,1.6217387e-35
0,1.0,1.1157455e-17
0,0.9995249,0.00047508042
0,1.0,6.277578e-12
0,1.0,3.542214e-14
0,1.0,6.3421755e-14
0,0.99999964,3.5803146e-07
0,1.0,4.2619124e-16
0,0.99999887,1.1086419e-06
0,0.7571444,0.24285562
0,0.9593413,0.040658735
0,1.0,4.4708518e-20
0,0.99999994,2.9884898e-08
0,0.9999739,2.6134754e-05
0,0.99998444,1.5575622e-05
0,1.0,4.8217336e-11
0,1.0,2.1829925e-08
0,0.9999943,5.7285265e-06
0,1.0,8.680734e-15
0,0.9996526,0.00034735724
1,0.26063,0.73937
1,0.0060245395,0.99397546
0,0.9951988,0.004801237
0,0.864256,0.13574396
1,0.49836028,0.5016397
0,0.65576935,0.34423062
1,0.348464,0.651536
0,0.99999976,2.4707526e-07
0,0.9100975,0.0899025
0,0.99958706,0.00041294927
0,0.99944615,0.0005538397
0,1.0,1.521655e-10
0,0.88937134,0.11062869
0,0.99882185,0.0011781523
0,0.92669183,0.073308155
0,0.9919661,0.00803389
0,0.9804769,0.019523079
0,1.0,1.3833047e-13
0,1.0,1.9042484e-10
0,1.0,3.7536837e-17
0,0.84481,0.15519
1,0.06717157,0.9328284
0,0.99529076,0.0047092685
0,0.9658909,0.034109127
0,1.0,2.2297877e-08
0,0.99679226,0.003207765
1,0.37953615,0.62046385
0,0.99925256,0.00074745365
0,0.99987125,0.00012876526
0,1.0,0.0
1,0.15825742,0.8417426
0,1.0,2.7122928e-09
0,1.0,5.353178e-19
0,0.99998087,1.9158584e-05
0,1.0,3.0714584e-11
0,1.0,1.650213e-22
0,1.0,2.3727462e-15
0,0.9987723,0.0012276716
0,0.9999974,2.6477746e-06
0,1.0,6.105215e-22
0,0.9999715,2.8473674e-05
0,1.0,1.5270278e-10
1,0.18632537,0.8136746
0,1.0,2.3509321e-09
0,0.62972355,0.37027642
1,0.012127876,0.9878721
0,1.0,3.8119666e-17
0,0.97579104,0.024208961
0,0.99999994,3.965605e-08
0,1.0,3.604095e-14
0,0.577631,0.422369
0,0.9999843,1.5694563e-05
0,0.9197602,0.08023978
1,0.0066537857,0.9933462
0,0.99999976,2.6122893e-07
0,1.0,5.3102507e-16
0,1.0,2.9927917e-30
0,0.80733067,0.19266933
0,1.0,5.083471e-10
0,1.0,1.0747728e-15
0,0.9897132,0.010286787
0,1.0,7.612743e-22
0,0.8587253,0.1412747
0,0.9983459,0.001654072
0,0.99999905,9.557903e-07
0,0.980472,0.019527989
0,0.999895,0.00010504553
0,1.0,1.9451041e-19
0,0.99999994,5.1605564e-08
1,0.18431532,0.8156847
0,0.9998507,0.00014932224
0,1.0,5.5750267e-13
0,0.92516553,0.074834496
0,0.91485745,0.08514256
0,0.79033166,0.20966832
0,1.0,6.401498e-17
0,1.0,3.6345064e-16
0,0.9999999,1.4894289e-07
0,0.9999028,9.721139e-05
0,0.9999108,8.920121e-05
1,0.14747465,0.85252535
0,0.99996054,3.9479615e-05
1,0.006623447,0.99337655
1,0.49880087,0.5011991
0,1.0,3.4753747e-12
0,0.9999999,9.150405e-08
0,1.0,2.0423734e-35
0,0.99977136,0.0002286357
0,0.93440545,0.06559458
0,0.9999992,8.026288e-07
0,0.9999988,1.1955697e-06
0,0.9990665,0.00093350274
1,0.4528743,0.5471257
1,0.31029338,0.6897066
1,0.47778273,0.5222173
0,0.99999994,5.3667428e-08
0,0.999938,6.1996136e-05
0,1.0,2.2284326e-18
1,0.0027900338,0.99720997
1,0.116063,0.883937
0,0.9982708,0.0017291616
0,0.9988788,0.0011212197
1,0.06231171,0.9376883
0,1.0,3.2842666e-09
0,0.9999992,7.9689323e-07
0,1.0,2.1462894e-15
0,0.99999976,2.2847458e-07
0,1.0,1.6808972e-10
0,0.92734045,0.072659574
0,0.9999973,2.6776347e-06
0,1.0,2.1621127e-11
0,1.0,3.3319148e-25
0,0.9999741,2.5936075e-05
0,0.9995824,0.00041759116
0,0.99999994,4.099502e-08
