Label ,Probability_0 ,Probability_1
    0 ,0.99955034    ,0.00044965345
    0 ,0.99999946    ,5.234694e-07
    0 ,0.9995733     ,0.00042671562
    0 ,0.9471789     ,0.052821107
    0 ,0.9974732     ,0.0025268206
    0 ,1.0           ,4.1469739e-22
    0 ,1.0           ,1.43747e-15
    0 ,0.99992204    ,7.795611e-05
    1 ,0.054108024   ,0.945892
    0 ,0.9999748     ,2.5227708e-05
    1 ,0.2018435     ,0.7981565
    0 ,0.9503535     ,0.049646474
    0 ,1.0           ,6.3847216e-09
    0 ,0.9999989     ,1.0839718e-06
    0 ,0.99999946    ,5.334936e-07
    0 ,1.0           ,4.991522e-14
    1 ,0.013671219   ,0.9863288
    0 ,0.9877053     ,0.0122946985
    0 ,0.99999875    ,1.2545531e-06
    0 ,0.9989201     ,0.0010799416
    0 ,1.0           ,1.5676705e-11
    0 ,0.999996      ,3.9837923e-06
    0 ,0.9999449     ,5.51002e-05
    0 ,1.0           ,0.0
    0 ,1.0           ,1.7022252e-08
    0 ,0.99972886    ,0.00027116056
    0 ,0.99993086    ,6.914465e-05
    0 ,0.99999994    ,3.8225775e-08
    1 ,0.040836632   ,0.95916337
    0 ,0.68919456    ,0.31080547
    0 ,0.9999774     ,2.261916e-05
    0 ,0.9739011     ,0.026098885
    0 ,0.9757827     ,0.024217334
    1 ,0.10979009    ,0.8902099
    0 ,0.99880743    ,0.0011925958
    0 ,0.5391168     ,0.4608832
    0 ,0.99883014    ,0.0011698579
    0 ,1.0           ,1.7394572e-16
    0 ,0.99994314    ,5.6891095e-05
    0 ,0.9999984     ,1.629069e-06
    0 ,1.0           ,5.052112e-11
    0 ,1.0           ,0.0
    1 ,0.15901017    ,0.8409898
    0 ,0.9999882     ,1.182277e-05
    0 ,0.9990618     ,0.00093817053
    0 ,0.99999994    ,7.732932e-08
    0 ,1.0           ,6.796099e-20
    0 ,1.0           ,3.0087566e-10
    1 ,0.06118542    ,0.9388146
    0 ,0.99999994    ,8.288142e-08
    0 ,0.92463624    ,0.075363785
    0 ,0.5348137     ,0.4651863
    0 ,1.0           ,6.9726744e-20
    0 ,0.87139416    ,0.12860587
    0 ,0.9982698     ,0.0017302204
    0 ,1.0           ,6.721002e-11
    0 ,0.99999994    ,3.2309767e-08
    0 ,0.99394244    ,0.006057539
    0 ,0.9964859     ,0.0035141006
    0 ,0.99997133    ,2.8696139e-05
    0 ,0.9724041     ,0.027595874
    0 ,0.9999769     ,2.3140514e-05
    0 ,0.99999994    ,4.8442338e-08
    0 ,0.76351744    ,0.23648255
    0 ,0.9997129     ,0.0002871222
    0 ,0.993182      ,0.0068179914
    0 ,0.9061906     ,0.09380942
    0 ,0.99839014    ,0.0016098369
    0 ,0.8932406     ,0.10675942
    0 ,0.9999922     ,7.7879795e-06
    1 ,0.44756955    ,0.55243045
    0 ,0.7127609     ,0.28723907
    0 ,0.97635204    ,0.023647984
    0 ,0.99996454    ,3.5460456e-05
    0 ,1.0           ,1.9227485e-14
    0 ,1.0           ,0.0
    0 ,1.0           ,1.6518454e-13
    0 ,0.99866337    ,0.0013366358
    1 ,0.00068330765 ,0.9993167
    0 ,0.97934514    ,0.020654842
    0 ,1.0           ,7.89482e-17
    0 ,0.9999986     ,1.358038e-06
    0 ,0.9924857     ,0.007514279
    0 ,1.0           ,0.0
    1 ,0.2240147     ,0.7759853
    0 ,1.0           ,2.0096225e-18
    0 ,1.0           ,1.757072e-14
    0 ,0.88187003    ,0.118129976
    0 ,0.99970096    ,0.00029906325
    0 ,0.9797357     ,0.020264307
    1 ,0.02650559    ,0.9734944
    0 ,0.99999785    ,2.1573865e-06
    0 ,1.0           ,1.6926231e-15
    0 ,1.0           ,7.031449e-24
    0 ,1.0           ,2.8397125e-08
    0 ,1.0           ,7.019263e-22
    0 ,0.99556315    ,0.0044368305
    0 ,0.9998847     ,0.00011527351
    0 ,0.99916625    ,0.00083377276
    0 ,0.9999651     ,3.4903387e-05
    0 ,0.99996006    ,3.9961586e-05
    0 ,1.0           ,6.131046e-31
    0 ,0.9998362     ,0.0001638231
    1 ,0.39449626    ,0.60550374
    0 ,0.98473346    ,0.015266546
    0 ,0.8424366     ,0.15756337
    1 ,0.0015990138  ,0.998401
    1 ,0.13120943    ,0.86879057
    0 ,0.99999964    ,3.4883524e-07
    0 ,0.997446      ,0.002554019
    0 ,0.8866543     ,0.113345675
    0 ,1.0           ,2.5131368e-15
    0 ,0.99999547    ,4.521779e-06
    0 ,0.9817698     ,0.01823022
    0 ,1.0           ,3.388697e-19
    0 ,0.6934029     ,0.3065971
    0 ,0.9999998     ,1.6519321e-07
    0 ,0.8609221     ,0.13907787
    0 ,0.99997026    ,2.976715e-05
    0 ,0.9996142     ,0.0003858026
    0 ,0.99999       ,9.991048e-06
    0 ,1.0           ,8.027932e-24
    1 ,0.039090633   ,0.96090937
    0 ,0.9963954     ,0.0036045942
    0 ,1.0           ,2.9262294e-16
    0 ,0.9969394     ,0.0030605623
    0 ,0.9897772     ,0.010222796
    0 ,0.99999994    ,4.321068e-08
    0 ,0.9972482     ,0.0027518456
    0 ,0.9998763     ,0.00012365442
    0 ,1.0           ,6.5542745e-11
    1 ,0.0020449162  ,0.9979551
    0 ,0.9969147     ,0.0030853094
    0 ,0.9996594     ,0.0003405892
    1 ,0.046633482   ,0.9533665
    1 ,0.0054335594  ,0.99456644
    0 ,0.9999791     ,2.0908112e-05
    0 ,1.0           ,2.3698595e-16
    0 ,0.9999999     ,1.07147336e-07
    0 ,1.0           ,1.883754e-11
    1 ,0.05375445    ,0.94624555
    1 ,0.47648352    ,0.5235165
    0 ,0.9829823     ,0.017017696
    0 ,0.99999994    ,6.876041e-08
    0 ,0.98121816    ,0.018781856
    0 ,0.9994629     ,0.00053710304
    0 ,0.9993355     ,0.0006644882
    0 ,0.90948457    ,0.09051542
    0 ,0.9999382     ,6.179752e-05
    0 ,0.9826862     ,0.017313777
    0 ,0.98561597    ,0.014384052
    0 ,0.99981695    ,0.00018302107
    0 ,0.99996823    ,3.1795455e-05
    0 ,1.0           ,1.3600544e-13
    0 ,1.0           ,2.9877118e-25
    1 ,0.430228      ,0.569772
    0 ,0.98786074    ,0.012139253
    0 ,0.99999607    ,3.9307583e-06
    0 ,0.9910796     ,0.008920354
    1 ,0.12585342    ,0.8741466
    0 ,1.0           ,8.8985255e-09
    0 ,0.99997747    ,2.253517e-05
    0 ,0.9999897     ,1.0321169e-05
    0 ,0.99999195    ,8.029564e-06
    0 ,0.6265678     ,0.37343222
    1 ,0.039024472   ,0.9609755
    0 ,0.9999026     ,9.7390846e-05
    0 ,0.9999265     ,7.3480616e-05
    0 ,0.9999874     ,1.2556695e-05
    0 ,0.99302083    ,0.0069791786
    0 ,0.99996805    ,3.1972082e-05
    0 ,1.0           ,6.1761777e-34
    0 ,1.0           ,3.0200956e-17
    0 ,0.99911046    ,0.0008895628
    0 ,0.99919057    ,0.00080941996
    0 ,1.0           ,3.762009e-11
    0 ,0.7618815     ,0.2381185
    0 ,0.9985931     ,0.0014069102
    0 ,0.8889099     ,0.11109011
    0 ,1.0           ,8.450074e-36
    0 ,0.99999994    ,7.226096e-08
    0 ,1.0           ,3.0174518e-10
    0 ,0.979346      ,0.02065405
    0 ,1.0           ,3.4441977e-29
    0 ,0.99280566    ,0.00719436
    0 ,0.9999948     ,5.213782e-06
    0 ,0.99981123    ,0.000188769
    1 ,0.48495084    ,0.51504916
    0 ,1.0           ,8.635586e-15
    0 ,1.0           ,1.0736638e-12
    0 ,1.0           ,3.535882e-14
    0 ,0.92087215    ,0.07912787
    0 ,1.0           ,7.4972056e-11
    0 ,1.0           ,2.8340097e-19
    0 ,0.9911538     ,0.00884623
    1 ,0.0020219684  ,0.99797803
    0 ,0.99999315    ,6.8370496e-06
    0 ,1.0           ,4.421277e-20
    0 ,1.0           ,8.247659e-09
    0 ,0.9990399     ,0.000960111
    0 ,0.64641273    ,0.35358727
    0 ,0.70411813    ,0.29588184
    0 ,1.0           ,7.6859803e-23
    0 ,0.99999994    ,7.566372e-08
    0 ,0.99999994    ,7.158439e-08
    0 ,1.0           ,4.715947e-10
    0 ,0.99997735    ,2.2669368e-05
    0 ,1.0           ,0.0
    0 ,0.9999996     ,4.294935e-07
    0 ,1.0           ,4.959484e-25
    0 ,0.9248786     ,0.07512139
    0 ,0.994812      ,0.00518798
    0 ,0.99998873    ,1.126124e-05
    0 ,1.0           ,4.3114883e-18
    0 ,0.9999926     ,7.3667097e-06
    0 ,0.74259245    ,0.25740758
    0 ,0.9980143     ,0.0019857206
    0 ,0.99870247    ,0.0012975236
    0 ,0.9999742     ,2.581024e-05
    0 ,0.99999976    ,2.5645866e-07
    0 ,0.99999875    ,1.245638e-06
    0 ,1.0           ,4.6749874e-12
    0 ,0.9944443     ,0.005555676
    0 ,0.982452      ,0.017547997
    0 ,0.99999464    ,5.36254e-06
    0 ,1.0           ,2.179531e-08
    0 ,0.9990823     ,0.00091769715
    0 ,0.9996295     ,0.0003705026
    0 ,0.999894      ,0.00010597951
    0 ,0.9999932     ,6.800919e-06
    0 ,0.99643004    ,0.0035699748
    0 ,0.999746      ,0.00025394614
    0 ,0.99509466    ,0.0049053333
    0 ,0.9999999     ,1.2189416e-07
    0 ,0.9998776     ,0.00012244715
    0 ,0.9933548     ,0.006645207
    0 ,0.99720263    ,0.0027973852
    0 ,0.99999523    ,4.789016e-06
    0 ,0.99974394    ,0.00025604354
    0 ,1.0           ,2.986335e-39
    0 ,0.9998503     ,0.00014974542
    0 ,0.98186356    ,0.018136436
    0 ,0.99747145    ,0.0025285725
    0 ,0.81059974    ,0.18940024
    0 ,1.0           ,7.96716e-24
    0 ,0.99962157    ,0.00037845367
    0 ,0.9999619     ,3.806312e-05
    1 ,0.4088987     ,0.5911013
    0 ,0.9952773     ,0.0047227195
    0 ,1.0           ,3.1804752e-14
    0 ,0.9968574     ,0.0031426148
    0 ,0.9983387     ,0.001661329
    0 ,0.9838728     ,0.016127227
    0 ,1.0           ,7.899553e-16
    0 ,1.0           ,5.0418725e-10
    0 ,0.9999948     ,5.205361e-06
    0 ,1.0           ,6.3492243e-09
    0 ,0.98983866    ,0.010161363
    1 ,0.12991226    ,0.87008774
    0 ,1.0           ,1.6338666e-08
    0 ,0.9999761     ,2.3920999e-05
    0 ,0.9473586     ,0.052641418
    0 ,1.0           ,2.360796e-27
    0 ,0.99948317    ,0.0005168562
    0 ,1.0           ,3.9371013e-16
    0 ,0.99996406    ,3.5969908e-05
    0 ,0.9999634     ,3.657684e-05
    0 ,0.6056672     ,0.39433283
    0 ,0.99999994    ,3.8283197e-08
    1 ,0.29058886    ,0.70941114
    0 ,0.97923684    ,0.020763138
    0 ,0.9999646     ,3.5407473e-05
    0 ,1.0           ,4.3581452e-10
    0 ,0.99974984    ,0.00025018866
    0 ,1.0           ,8.78319e-12
    0 ,0.99490184    ,0.0050981706
    0 ,0.8730442     ,0.12695579
    0 ,0.999999      ,9.923057e-07
    0 ,0.9998939     ,0.00010611077
    0 ,1.0           ,9.001537e-15
    0 ,0.99977255    ,0.000227452
    0 ,0.99018824    ,0.009811749
    1 ,0.10265875    ,0.89734125
    1 ,0.016713142   ,0.98328686
    0 ,0.99989575    ,0.00010425866
    0 ,0.999923      ,7.702379e-05
    0 ,0.9998019     ,0.0001981124
    0 ,0.9996709     ,0.00032907174
    0 ,0.99974096    ,0.00025903052
    0 ,1.0           ,1.2071299e-08
    0 ,0.9998266     ,0.00017336568
    0 ,0.9907283     ,0.009271709
    0 ,0.9962592     ,0.0037407922
    0 ,0.9999991     ,8.643901e-07
    0 ,0.75194705    ,0.24805292
    0 ,0.9202792     ,0.07972077
    0 ,0.84735274    ,0.15264727
    0 ,0.9306609     ,0.06933909
    0 ,1.0           ,1.1976452e-18
    0 ,1.0           ,2.0412492e-15
    1 ,0.09692913    ,0.90307087
    0 ,0.99971807    ,0.00028193835
    0 ,0.9999677     ,3.2332755e-05
    1 ,0.31865722    ,0.6813428
    0 ,1.0           ,3.1643104e-12
    0 ,0.9967767     ,0.0032232914
    1 ,0.19706118    ,0.8029388
    0 ,1.0           ,1.158503e-12
    0 ,0.99997175    ,2.8231812e-05
    1 ,0.042158425   ,0.9578416
    0 ,0.9936868     ,0.00631321
    0 ,0.9999324     ,6.756847e-05
    0 ,0.9187997     ,0.08120032
    1 ,0.011658013   ,0.988342
    0 ,1.0           ,4.9193977e-10
    0 ,0.9999763     ,2.3700695e-05
    0 ,0.9999664     ,3.3611726e-05
    0 ,0.99205834    ,0.007941645
    0 ,0.87874365    ,0.12125633
    1 ,0.011247039   ,0.98875296
    0 ,0.9999998     ,1.6166226e-07
    0 ,1.0           ,8.3892133e-35
    0 ,0.99991876    ,8.124205e-05
    0 ,0.9999999     ,1.0367146e-07
    0 ,0.9999589     ,4.112575e-05
    0 ,0.99999946    ,5.325075e-07
    0 ,0.9839511     ,0.016048888
    0 ,0.7230631     ,0.2769369
    0 ,1.0           ,1.7769886e-16
    0 ,1.0           ,7.2208324e-12
    0 ,0.99976176    ,0.00023824941
    1 ,0.025424242   ,0.97457576
    0 ,1.0           ,5.8624192e-15
    0 ,0.9999992     ,7.453834e-07
    0 ,0.9999765     ,2.3495077e-05
    0 ,1.0           ,2.8797533e-38
    0 ,0.99988246    ,0.0001175486
    0 ,0.99999714    ,2.83395e-06
    1 ,0.4109938     ,0.5890062
    1 ,0.02213806    ,0.97786194
    0 ,0.99994326    ,5.673944e-05
    0 ,0.9899482     ,0.010051809
    0 ,0.83310044    ,0.16689959
    0 ,0.99658597    ,0.0034140216
    0 ,0.99997675    ,2.322574e-05
    1 ,0.22322059    ,0.7767794
    1 ,0.10556567    ,0.89443433
    0 ,0.99999994    ,4.664406e-08
    1 ,0.0020997524  ,0.99790025
    1 ,0.19678468    ,0.8032153
    0 ,1.0           ,5.6441957e-10
    0 ,0.9999926     ,7.387816e-06
    0 ,0.99971104    ,0.00028893517
    0 ,1.0           ,2.2592841e-08
    0 ,1.0           ,4.2298482e-21
    0 ,0.99999624    ,3.749497e-06
    0 ,1.0           ,1.5349625e-13
    0 ,0.8626245     ,0.13737549
    0 ,1.0           ,8.6473423e-10
    0 ,1.0           ,4.9901846e-27
    0 ,0.9998677     ,0.00013234123
    1 ,0.0389753     ,0.9610247
    0 ,0.9999997     ,2.8870215e-07
    0 ,0.99991935    ,8.066269e-05
    1 ,0.006658852   ,0.99334115
    0 ,0.9533004     ,0.04669961
    0 ,0.7676692     ,0.23233078
    1 ,0.21428692    ,0.7857131
    0 ,0.9999729     ,2.7094999e-05
    0 ,0.9993446     ,0.00065539556
    0 ,1.0           ,1.4902232e-11
    0 ,0.97780895    ,0.022191046
    0 ,0.99985594    ,0.00014408802
    0 ,0.99870634    ,0.0012936428
    0 ,0.99896896    ,0.0010310481
    0 ,0.9984199     ,0.0015801364
    0 ,1.0           ,9.596784e-09
    1 ,0.021482527   ,0.9785175
    0 ,1.0           ,2.140762e-11
    0 ,1.0           ,8.126273e-11
    0 ,0.9991711     ,0.00082894793
    0 ,0.903625      ,0.09637498
    0 ,1.0           ,1.1109025e-12
    1 ,0.44243115    ,0.55756885
    0 ,0.99987257    ,0.00012745947
    0 ,0.99998087    ,1.9157505e-05
    0 ,0.99308634    ,0.0069136885
    0 ,0.956308      ,0.043691978
    0 ,0.96980923    ,0.030190771
    0 ,1.0           ,4.953812e-10
    1 ,0.41089076    ,0.58910924
    0 ,1.0           ,1.4320627e-37
    0 ,0.99986243    ,0.00013759243
    0 ,1.0           ,3.4164366e-14
    0 ,0.9999996     ,4.449802e-07
    0 ,0.98738307    ,0.0126169035
    0 ,0.9793915     ,0.020608468
    0 ,0.9999969     ,3.096872e-06
    0 ,0.9999964     ,3.5599003e-06
    1 ,0.07305598    ,0.926944
    1 ,0.024208426   ,0.9757916
    0 ,1.0           ,1.1911708e-18
    0 ,0.9999998     ,1.5333136e-07
    0 ,0.9999746     ,2.5367148e-05
    0 ,0.99795175    ,0.0020482694
    0 ,0.9636925     ,0.03630753
    0 ,0.8814261     ,0.1185739
    1 ,0.2537015     ,0.7462985
    0 ,0.99968463    ,0.00031539303
    0 ,0.5213064     ,0.47869363
    0 ,1.0           ,6.778097e-15
    0 ,0.99999994    ,3.4145252e-08
    0 ,1.0           ,4.328936e-09
    0 ,0.9999993     ,7.053165e-07
    1 ,0.010963857   ,0.98903614
    0 ,1.0           ,2.0006544e-14
    0 ,0.99999666    ,3.3178476e-06
    0 ,0.99998176    ,1.82668e-05
    0 ,1.0           ,1.4321924e-09
    0 ,0.9999982     ,1.7594989e-06
    0 ,1.0           ,9.058263e-24
    0 ,0.99999607    ,3.9274305e-06
    0 ,1.0           ,1.3813071e-08
    1 ,0.054218054   ,0.94578195
    0 ,0.9989729     ,0.0010271227
    1 ,0.019932687   ,0.9800673
    1 ,0.0074802637  ,0.99251974
    0 ,0.6666081     ,0.33339188
    0 ,0.99975926    ,0.00024072826
    0 ,0.9607385     ,0.0392615
    0 ,0.98923534    ,0.010764655
    0 ,0.9866451     ,0.013354903
    1 ,0.08468646    ,0.91531354
    0 ,0.9999949     ,5.125652e-06
    0 ,0.9842997     ,0.015700275
    1 ,0.04842043    ,0.9515796
    0 ,0.9999504     ,4.9602873e-05
    0 ,0.99989957    ,0.00010044584
    0 ,0.99999964    ,3.8623148e-07
    0 ,0.999873      ,0.00012700488
    0 ,0.9301955     ,0.06980449
    0 ,1.0           ,2.7305182e-08
    0 ,0.99999887    ,1.1197307e-06
    0 ,1.0           ,2.3127626e-17
    0 ,0.6298779     ,0.37012205
    0 ,1.0           ,1.7615182e-10
    0 ,1.0           ,0.0
    0 ,0.99996513    ,3.487354e-05
    0 ,0.9997021     ,0.00029790337
    0 ,0.85664177    ,0.14335822
    0 ,0.99999994    ,2.9850376e-08
    0 ,0.9737119     ,0.026288088
    0 ,0.68533564    ,0.3146644
    0 ,0.89876455    ,0.101235434
    1 ,0.003278792   ,0.9967212
    0 ,0.99997616    ,2.3821698e-05
    0 ,0.8991078     ,0.10089216
    0 ,0.7712302     ,0.22876981
    0 ,1.0           ,7.4081124e-21
    0 ,0.9999952     ,4.8079523e-06
    0 ,0.9228348     ,0.07716517
    0 ,0.9999908     ,9.180041e-06
    0 ,0.99999475    ,5.241236e-06
    0 ,0.9999909     ,9.112164e-06
    0 ,0.999951      ,4.901183e-05
    0 ,1.0           ,1.0334704e-08
    0 ,0.9999907     ,9.274965e-06
    0 ,0.9979621     ,0.002037884
    0 ,0.9975001     ,0.0024998565
    0 ,0.99999875    ,1.2275794e-06
    0 ,1.0           ,1.2700087e-25
    0 ,0.99933064    ,0.00066938304
    0 ,1.0           ,1.0063037e-09
    0 ,1.0           ,1.8033157e-10
    1 ,0.006516278   ,0.9934837
    0 ,0.9999756     ,2.4383622e-05
    0 ,0.99858683    ,0.0014131368
    0 ,0.9577866     ,0.042213384
    0 ,1.0           ,3.044212e-17
    0 ,0.9993332     ,0.00066682656
    0 ,1.0           ,4.188653e-14
    0 ,0.99999046    ,9.54297e-06
    0 ,0.9980961     ,0.0019039132
    0 ,0.9999865     ,1.3490036e-05
    0 ,1.0           ,3.9241131e-25
    0 ,0.9999914     ,8.6091295e-06
    0 ,0.99994844    ,5.1569816e-05
    0 ,0.9999476     ,5.2395422e-05
    0 ,1.0           ,7.1526853e-29
    0 ,0.9627931     ,0.03720691
    0 ,0.9987948     ,0.001205182
    0 ,1.0           ,5.550168e-13
    0 ,0.9957888     ,0.0042112125
    0 ,0.9998688     ,0.00013116805
    0 ,0.9999955     ,4.4636768e-06
    0 ,1.0           ,6.481095e-10
    0 ,0.9999985     ,1.4748057e-06
    0 ,0.9994978     ,0.0005022192
    0 ,0.99999404    ,5.9553035e-06
    0 ,0.9968025     ,0.0031975203
    0 ,0.9999998     ,1.9675184e-07
    0 ,1.0           ,0.0
    0 ,0.99938595    ,0.0006140636
    1 ,0.077371836   ,0.92262816
    0 ,1.0           ,3.1539903e-11
    1 ,0.011550844   ,0.98844916
    0 ,1.0           ,3.4719287e-20
    0 ,0.9567111     ,0.043288913
    0 ,0.99739623    ,0.0026037623
    0 ,0.8991419     ,0.100858085
    0 ,0.99848145    ,0.0015185566
    0 ,1.0           ,1.6334965e-11
    0 ,0.99999994    ,3.392182e-08
    1 ,0.019188046   ,0.98081195
    0 ,0.99989486    ,0.00010516791
    0 ,0.999961      ,3.901012e-05
    0 ,0.99988747    ,0.00011255863
    0 ,0.90406966    ,0.09593037
    0 ,1.0           ,2.0509688e-28
    0 ,1.0           ,7.414006e-10
    0 ,1.0           ,1.8540637e-08
    0 ,0.9999952     ,4.8294173e-06
    0 ,1.0           ,0.0
    0 ,0.99999994    ,8.810608e-08
    0 ,0.94470686    ,0.055293117
    0 ,0.99976754    ,0.00023245644
    0 ,1.0           ,5.919612e-11
    0 ,0.68893623    ,0.31106374
    0 ,0.98675996    ,0.013240017
    0 ,0.9997055     ,0.00029451988
    0 ,0.7029066     ,0.29709336
    0 ,0.9994934     ,0.0005065968
    0 ,0.99999255    ,7.4637032e-06
    0 ,0.9999992     ,7.784095e-07
    0 ,1.0           ,8.71395e-14
    0 ,0.756215      ,0.24378501
    1 ,0.12788922    ,0.8721108
    0 ,0.9963914     ,0.0036086028
    1 ,0.20289993    ,0.79710007
    0 ,0.64423347    ,0.35576653
    0 ,0.99998057    ,1.9446961e-05
    0 ,0.99932593    ,0.00067404343
    0 ,0.99997234    ,2.7643275e-05
    0 ,0.97164565    ,0.02835434
    0 ,0.999595      ,0.0004050018
    0 ,0.98901564    ,0.010984368
    0 ,0.9996797     ,0.00032033827
    0 ,1.0           ,5.1534755e-15
    0 ,0.99999344    ,6.577831e-06
    0 ,0.9998793     ,0.00012071364
    0 ,0.99989265    ,0.000107337895
    0 ,0.6838201     ,0.31617987
    0 ,0.99720454    ,0.002795473
    0 ,0.8854757     ,0.11452432
    0 ,0.9992356     ,0.00076443405
    0 ,1.0           ,1.5471517e-17
    0 ,0.9995167     ,0.00048324847
    0 ,0.9995175     ,0.00048249183
    0 ,0.9999938     ,6.1789724e-06
    0 ,0.9978848     ,0.0021152121
    0 ,0.58718085    ,0.41281915
    0 ,0.9999619     ,3.8086902e-05
    0 ,1.0           ,4.2749197e-17
    0 ,1.0           ,4.6983106e-30
    0 ,0.99397016    ,0.0060298312
    1 ,0.06733245    ,0.93266755
    0 ,1.0           ,3.200857e-21
    0 ,0.999998      ,2.0364694e-06
    0 ,0.9998802     ,0.000119813296
    0 ,0.9899723     ,0.0100277
    0 ,0.99628776    ,0.0037122369
    0 ,0.9999662     ,3.382027e-05
    0 ,1.0           ,6.155971e-27
    0 ,1.0           ,4.935721e-33
    0 ,1.0           ,0.0
    0 ,1.0           ,3.5326977e-23
    0 ,0.5403786     ,0.45962146
    0 ,0.99999994    ,6.918309e-08
    0 ,0.99453604    ,0.0054639834
    1 ,0.00056034327 ,0.99943966
    0 ,0.63631123    ,0.36368877
    0 ,1.0           ,3.3101793e-15
    0 ,0.99998575    ,1.4259928e-05
    0 ,0.9507197     ,0.049280256
    0 ,0.9945218     ,0.0054782145
    1 ,0.23754275    ,0.76245725
    0 ,0.9999986     ,1.359452e-06
    0 ,1.0           ,6.6574204e-24
    0 ,0.99067956    ,0.009320438
    0 ,0.9999998     ,1.6835628e-07
    0 ,0.9902654     ,0.009734574
    0 ,0.99999696    ,3.0534632e-06
    0 ,0.9959586     ,0.004041402
    0 ,1.0           ,3.7393493e-13
    0 ,0.5357566     ,0.4642434
    1 ,0.0041912794  ,0.9958087
    0 ,0.99862087    ,0.0013791595
    0 ,0.9407958     ,0.0592042
    0 ,0.9996249     ,0.00037508638
