Label,Probability_0,Probability_1
0,0.9694218,0.030578224
0,0.99969906,0.00030091888
1,0.2767045,0.7232955
0,1.0,0.0
0,0.9496188,0.0503812
0,0.99811155,0.0018884717
0,1.0,2.5763403e-36
0,0.9999973,2.6976402e-06
0,0.9974287,0.0025712764
0,0.99997205,2.7951706e-05
0,1.0,2.4709818e-11
0,0.99999994,6.0518914e-08
0,0.61010617,0.38989383
0,0.988131,0.011868992
0,0.999989,1.0999264e-05
0,1.0,0.0
1,0.38036984,0.61963016
0,1.0,2.014146e-30
0,0.99999964,3.4438344e-07
1,0.00090932846,0.9990907
0,0.996739,0.0032610341
1,0.2539547,0.7460453
0,0.99998444,1.554907e-05
0,0.99998707,1.2933877e-05
0,0.9973938,0.002606229
1,0.077506304,0.9224937
0,1.0,4.7666498e-26
0,0.99979573,0.000204283
0,1.0,2.328151e-36
0,1.0,1.4495455e-15
1,0.34540772,0.6545923
0,0.99999994,4.046991e-08
0,0.99118495,0.008815049
0,0.93866104,0.061338957
0,1.0,6.716217e-09
1,0.38604647,0.61395353
0,0.99742,0.0025800108
0,1.0,4.174045e-09
0,0.99985236,0.00014761365
0,0.94617176,0.053828232
0,0.9425903,0.057409693
0,0.9999998,1.7468776e-07
0,0.99921334,0.00078665256
0,0.999948,5.1956376e-05
0,0.96881384,0.031186167
0,1.0,1.1687124e-08
0,0.99763453,0.0023654578
0,1.0,1.0159406e-13
1,0.020497859,0.97950214
0,0.99997973,2.0294518e-05
0,0.977051,0.022948973
1,0.0011833906,0.9988166
0,1.0,9.37068e-10
0,0.9983104,0.0016896252
0,0.999961,3.8992195e-05
0,0.99993366,6.6361696e-05
0,0.9670773,0.03292271
0,0.99980015,0.00019986116
0,1.0,5.2612714e-17
0,0.87144,0.12855999
0,0.65000594,0.34999406
1,0.1224249,0.8775751
0,1.0,0.0
0,0.9999992,7.9587704e-07
1,0.0029920936,0.9970079
0,0.99791926,0.002080739
0,0.97480595,0.025194023
0,1.0,7.539775e-09
0,1.0,5.565691e-23
0,1.0,2.340244e-09
0,1.0,8.752977e-18
0,0.9890186,0.010981359
0,0.99995714,4.2880492e-05
0,1.0,0.0
0,0.9716276,0.028372427
0,0.9999994,5.823784e-07
0,1.0,6.926518e-09
0,0.9999999,1.276574e-07
0,0.9201342,0.07986584
1,0.038938284,0.9610617
0,0.8131137,0.18688633
1,0.25032097,0.749679
0,0.6992289,0.30077115
0,1.0,4.9605814e-14
0,0.9640924,0.0359076
0,0.99999875,1.2731057e-06
0,0.9999805,1.9468616e-05
0,0.9999993,7.132189e-07
1,0.28707635,0.71292365
0,0.99997616,2.3863422e-05
0,0.9999973,2.6814653e-06
0,0.9966096,0.003390395
0,0.999999,1.0393692e-06
0,0.9526592,0.047340825
0,1.0,2.8578277e-12
0,0.86127806,0.13872191
0,0.89838296,0.10161706
0,0.9999397,6.032343e-05
0,0.99833584,0.0016641864
0,0.9970027,0.002997284
1,0.0137351155,0.9862649
0,0.9996781,0.00032191217
1,0.04771942,0.9522806
0,0.996991,0.0030090227
0,0.95025164,0.049748387
1,0.029711843,0.97028816
0,0.54788554,0.4521145
0,1.0,2.6680981e-36
0,0.9999997,2.690795e-07
0,1.0,1.7985083e-12
1,0.17713326,0.82286674
1,0.002175331,0.99782467
0,0.99999994,7.7413134e-08
0,1.0,0.0
0,0.9699041,0.030095888
0,0.99999386,6.127334e-06
0,0.9988101,0.0011898851
0,1.0,1.3229451e-17
0,0.99504685,0.0049531627
0,0.9999956,4.4004123e-06
0,0.9954171,0.0045828545
0,0.98840266,0.011597351
0,0.99055856,0.009441407
0,0.9999384,6.156195e-05
0,0.99725956,0.0027404167
0,0.99941254,0.0005874677
0,0.99999976,2.3201767e-07
0,0.5735644,0.42643562
0,0.99999994,5.0751158e-08
0,1.0,7.6791513e-23
0,1.0,9.842615e-09
0,0.5493619,0.45063812
0,0.97811055,0.021889439
0,1.0,1.0043148e-10
0,1.0,9.56288e-22
0,0.88679695,0.11320304
1,0.2360704,0.7639296
0,0.99999994,4.718696e-08
0,0.9997424,0.00025759471
0,0.99999917,8.4287734e-07
1,0.079452395,0.9205476
0,0.99989945,0.00010056209
0,0.9999999,8.9422905e-08
0,1.0,2.8767215e-24
0,0.99998456,1.5434103e-05
0,0.99775803,0.0022419475
0,0.99999565,4.3412106e-06
0,0.99933374,0.0006662713
0,0.9941181,0.0058818967
0,0.99997985,2.0155589e-05
0,1.0,2.7760587e-34
0,1.0,0.0
0,0.9987513,0.0012487421
0,1.0,9.869313e-12
0,0.9999986,1.3725402e-06
0,0.89114565,0.10885433
0,0.9931883,0.006811669
0,1.0,4.852218e-10
0,0.94141585,0.058584135
0,0.9991144,0.0008856281
0,0.7007512,0.29924878
0,1.0,5.007252e-19
0,1.0,0.0
0,0.99994147,5.853776e-05
0,0.99999243,7.5786793e-06
1,0.0027876496,0.99721235
0,0.99999636,3.6443137e-06
0,0.9744692,0.025530817
0,0.9981771,0.0018228882
0,1.0,7.7431e-12
0,0.9999984,1.6104842e-06
0,0.7743014,0.22569859
0,1.0,4.861522e-09
1,0.045412242,0.95458776
0,0.9957214,0.0042786268
0,1.0,2.0570659e-12
0,1.0,3.1131426e-09
0,1.0,1.353442e-14
0,1.0,5.9701397e-29
0,0.9133965,0.08660349
0,0.99216944,0.007830571
0,0.9994881,0.00051187014
1,0.41486728,0.5851327
0,0.9877764,0.012223611
0,0.99420184,0.005798185
0,0.8934086,0.1065914
1,0.37431335,0.62568665
0,0.99999607,3.9260376e-06
0,0.71203625,0.28796372
1,0.36051965,0.63948035
0,0.9999985,1.497689e-06
0,0.9998658,0.00013425644
0,0.9999768,2.3204577e-05
0,0.9780565,0.02194352
0,1.0,1.0602479e-14
0,1.0,8.219688e-09
0,1.0,1.0634551e-23
0,1.0,2.0315124e-26
0,0.99999917,8.558234e-07
0,0.99762094,0.002379089
0,0.9999877,1.2270925e-05
0,0.99999994,4.401203e-08
0,0.64233804,0.35766193
0,0.9999991,8.977834e-07
0,0.9999945,5.484178e-06
0,0.99999654,3.486544e-06
0,0.580352,0.419648
0,0.99673504,0.0032649825
0,0.99960065,0.00039933735
0,1.0,5.101956e-10
0,0.84967643,0.15032358
0,0.9957283,0.004271669
0,0.99923164,0.0007683596
0,0.99999243,7.586504e-06
0,0.9997555,0.00024448932
0,0.99531037,0.0046896236
0,0.99999976,2.5570864e-07
0,0.9962743,0.0037257296
0,0.5460899,0.45391014
0,1.0,2.6249615e-20
0,1.0,6.744583e-25
0,1.0,2.4873256e-17
0,1.0,9.942358e-19
0,1.0,0.0
0,0.9648839,0.035116065
1,0.041976392,0.9580236
0,0.97517616,0.02482387
0,0.9999993,6.875273e-07
0,1.0,0.0
0,0.9862591,0.0137408795
0,0.88262725,0.11737272
0,0.9999901,9.90979e-06
0,0.9999472,5.281103e-05
0,0.9999712,2.8764718e-05
0,0.98903257,0.010967451
0,0.98274124,0.017258784
0,0.9605299,0.039470088
0,0.9999885,1.1516917e-05
0,0.99970454,0.00029548176
0,0.9999414,5.861356e-05
0,0.9987924,0.0012076177
1,0.17422885,0.82577115
0,0.99999714,2.868937e-06
0,1.0,0.0
0,0.9998411,0.00015893402
0,1.0,5.104418e-18
0,0.855641,0.14435902
0,0.9999689,3.1095362e-05
0,0.9992617,0.00073829485
0,0.9999928,7.2355056e-06
0,1.0,2.1250642e-10
1,0.12661082,0.8733892
0,0.99906415,0.0009358441
1,0.14239573,0.85760427
0,0.8578314,0.14216858
1,0.07562083,0.92437917
0,0.9994096,0.0005903899
1,0.02168578,0.9783142
0,0.9997285,0.00027152427
0,1.0,2.7353394e-16
0,1.0,2.955871e-08
0,0.9781543,0.021845683
0,1.0,4.997152e-14
0,0.99996984,3.0140842e-05
0,1.0,6.75323e-11
0,1.0,3.202101e-22
0,0.9937013,0.0062987097
0,0.9999998,1.75331e-07
1,0.002476275,0.9975237
1,0.021676183,0.9783238
1,0.27053624,0.72946376
0,0.8903667,0.10963333
0,0.99989516,0.00010483767
0,0.9522345,0.047765523
0,0.99699,0.003009967
0,0.9999789,2.1128313e-05
0,1.0,3.2474288e-16
0,0.9997477,0.00025229497
0,0.9999663,3.3701723e-05
0,0.8845269,0.115473084
0,0.9999909,9.091384e-06
0,0.99920684,0.0007931462
0,1.0,3.1776686e-21
0,1.0,7.318348e-27
0,1.0,8.593525e-14
1,0.29307312,0.7069269
0,1.0,0.0
1,0.003385365,0.99661463
0,0.9954195,0.0045805057
0,0.998162,0.0018380561
0,0.9985718,0.0014281615
0,1.0,3.915769e-10
0,0.9999228,7.718628e-05
0,0.995872,0.004128005
0,0.648033,0.35196695
0,0.9172709,0.08272907
1,0.4606719,0.5393281
0,1.0,1.2409819e-10
0,0.50931525,0.49068475
0,0.99923086,0.0007691596
0,0.9998753,0.00012471566
0,1.0,1.14209655e-08
0,0.99999815,1.8478981e-06
1,0.15812898,0.841871
0,0.9940072,0.0059928065
0,0.9999875,1.2509484e-05
0,0.99632305,0.0036769432
0,0.8988249,0.10117512
0,1.0,9.8179894e-14
0,0.9981314,0.0018686248
0,0.9999072,9.27914e-05
0,0.9999639,3.6140278e-05
0,0.9975586,0.0024413909
0,1.0,2.7586325e-17
0,0.9110937,0.088906266
0,0.9884107,0.011589259
1,0.20829415,0.79170585
0,0.99778366,0.002216338
0,1.0,2.4498465e-25
0,0.9938767,0.006123321
0,0.9999865,1.349889e-05
1,0.19560003,0.80439997
0,0.99518704,0.004812963
0,0.9996245,0.00037549427
0,1.0,3.5605594e-09
0,0.99410754,0.0058924314
0,0.9999907,9.280529e-06
0,1.0,1.9103815e-18
0,0.9999902,9.782484e-06
0,1.0,1.8892569e-17
0,0.9999122,8.7789675e-05
0,1.0,8.813771e-15
0,0.99999803,1.9473312e-06
0,0.5550244,0.44497564
0,0.99908704,0.0009129469
0,1.0,7.730137e-10
0,0.9986051,0.0013949423
0,0.9968262,0.003173858
0,1.0,1.06057e-13
0,1.0,3.9113437e-21
0,1.0,1.11282504e-10
0,0.99947697,0.00052304333
0,1.0,0.0
1,0.03179705,0.96820295
0,1.0,4.114379e-11
0,1.0,4.6184293e-10
1,0.010309696,0.9896903
0,0.99993384,6.616657e-05
0,0.97414136,0.025858663
0,1.0,8.1787025e-12
0,1.0,1.550437e-09
0,1.0,7.566574e-27
0,0.9999514,4.857954e-05
0,0.9998799,0.00012007475
0,0.99970835,0.0002916341
0,0.7564858,0.24351417
0,0.99993503,6.499141e-05
0,0.9998382,0.0001618446
0,0.9996535,0.00034651102
0,0.99999994,4.6112426e-08
0,1.0,9.9467724e-24
0,0.9999872,1.2837338e-05
0,0.972049,0.027951023
0,0.99547726,0.0045227134
0,0.9944983,0.005501677
0,0.9987519,0.0012481036
0,0.99954325,0.0004567757
0,0.83634895,0.16365105
0,0.9977924,0.0022075505
1,0.14404547,0.8559545
0,1.0,2.3976854e-08
0,0.9356573,0.0643427
0,0.9971701,0.0028299005
0,0.9999985,1.4624134e-06
0,0.99961394,0.00038604022
0,0.99996656,3.3418517e-05
1,0.29323322,0.7067668
0,0.9540876,0.045912363
0,0.9847693,0.015230724
0,1.0,1.2484927e-34
0,0.9694818,0.030518195
0,1.0,1.6649865e-19
0,0.9999989,1.0576163e-06
0,0.9646426,0.035357434
0,1.0,2.2613706e-08
0,0.9987954,0.0012046237
0,0.9976465,0.00235346
0,1.0,1.4345901e-09
0,1.0,1.4387149e-08
0,0.9999962,3.8050869e-06
0,0.98289806,0.017101927
0,0.99999994,3.055004e-08
0,0.99998444,1.5532916e-05
0,0.99955744,0.0004425786
0,1.0,5.1359676e-12
0,0.99999994,4.065304e-08
0,1.0,6.096606e-10
0,0.99831164,0.001688346
0,0.88011163,0.11988839
1,0.003185451,0.99681455
0,0.9999708,2.9188219e-05
0,0.9999428,5.7203353e-05
0,0.9999869,1.3118423e-05
0,0.9999995,4.553489e-07
0,0.99934816,0.0006518175
0,1.0,7.55093e-31
0,1.0,2.865241e-11
0,0.9998998,0.000100195575
0,0.99976724,0.0002327849
1,0.052495718,0.9475043
0,1.0,6.673347e-10
0,1.0,2.3618992e-16
0,0.9996657,0.0003343219
0,1.0,5.7640904e-16
0,1.0,5.0320216e-15
0,1.0,1.40146054e-11
0,0.99999976,2.2186752e-07
0,0.99879557,0.0012044556
1,0.06933838,0.9306616
0,0.5478952,0.45210484
0,1.0,4.4550575e-14
1,0.013048649,0.98695135
0,0.9990053,0.0009946813
0,0.9999445,5.547766e-05
0,1.0,3.0936636e-12
1,0.004838884,0.9951611
0,1.0,4.699033e-09
0,0.9787977,0.021202315
0,1.0,4.249025e-15
0,1.0,2.8912671e-08
0,0.99971324,0.0002867674
0,0.99998915,1.084666e-05
0,0.9999999,1.126796e-07
1,0.39443082,0.6055692
0,0.999499,0.00050095463
0,0.999953,4.7015114e-05
0,0.9995911,0.000408892
0,0.98043597,0.019564044
0,0.9979642,0.0020358213
0,0.99994725,5.277498e-05
0,1.0,2.3796693e-17
0,0.9970267,0.0029733116
0,0.9965982,0.0034017928
0,0.6803187,0.31968132
0,1.0,2.7252778e-09
0,0.9993567,0.0006432971
0,0.999993,6.9773714e-06
0,1.0,6.265533e-38
0,0.9999477,5.2273255e-05
0,0.9970122,0.002987815
0,1.0,0.0
0,0.9995218,0.0004782193
0,1.0,2.1006194e-17
0,0.6785433,0.32145667
0,1.0,9.216141e-12
0,0.9998547,0.00014533682
1,0.03139907,0.9686009
0,0.99999976,2.2488781e-07
0,0.99996775,3.2219792e-05
0,0.9984631,0.0015369334
0,1.0,1.4958003e-13
0,0.9228667,0.07713333
0,1.0,1.26801e-13
0,0.9031992,0.09680078
0,1.0,5.709818e-23
1,0.17224413,0.82775587
1,0.19595939,0.8040406
0,0.9999981,1.9009719e-06
1,0.22562057,0.77437943
0,1.0,5.18981e-17
0,1.0,4.0399584e-19
0,0.9992745,0.0007255178
0,0.9453733,0.0546267
0,0.9979515,0.002048474
0,0.99999964,3.802091e-07
0,0.9999887,1.1351845e-05
0,1.0,7.980741e-09
0,0.99057037,0.00942962
0,1.0,1.1900519e-28
1,0.0022007823,0.9977992
0,0.99999994,6.492645e-08
0,0.9999792,2.0788837e-05
0,0.99990386,9.613852e-05
1,0.055051625,0.9449484
0,0.9992983,0.00070172217
0,0.92489475,0.07510527
0,1.0,0.0
0,0.9999897,1.0288287e-05
0,0.96512806,0.034871925
0,0.99981743,0.00018259087
0,1.0,8.9290314e-23
0,0.9999767,2.3279383e-05
0,0.9998935,0.000106536194
1,0.00030851364,0.9996915
0,0.9987099,0.0012900672
0,0.9999991,8.78933e-07
0,0.99920076,0.000799221
0,0.99998033,1.9681596e-05
1,0.011004686,0.9889953
0,0.8583769,0.14162308
0,1.0,8.937444e-09
0,0.9959646,0.004035441
0,1.0,3.7036805e-28
0,0.99832904,0.0016709706
0,0.9999997,3.0427552e-07
0,1.0,6.9023204e-31
0,1.0,2.0592133e-12
0,0.99766564,0.002334366
0,0.9989188,0.0010812002
0,0.987952,0.012047977
0,0.9995067,0.0004932967
0,0.9561006,0.043899402
0,1.0,1.1487884e-08
0,0.99139005,0.008609949
0,0.9775226,0.022477396
0,0.99831134,0.0016886813
0,0.74701977,0.2529802
0,0.9999987,1.2879874e-06
0,0.9999494,5.0598614e-05
0,1.0,5.4019456e-09
0,0.9999995,4.5193073e-07
0,1.0,3.7497e-12
0,1.0,9.561376e-09
0,0.99999857,1.4316845e-06
0,0.99982667,0.0001733541
0,1.0,1.851364e-08
0,1.0,2.0667364e-16
0,0.9992485,0.0007514736
0,0.99003834,0.009961664
0,1.0,9.448644e-10
0,0.9999991,9.0042187e-07
0,1.0,0.0
0,1.0,1.6807723e-10
0,0.99999994,4.7612318e-08
0,0.9999586,4.1453266e-05
0,1.0,3.0446937e-21
0,0.9752782,0.024721803
0,0.9991102,0.0008898006
0,1.0,8.802961e-09
0,0.9997396,0.00026040804
0,0.99891114,0.0010888833
0,0.9927477,0.007252293
0,1.0,3.0966731e-09
0,0.999997,2.9793666e-06
0,1.0,6.402242e-21
1,0.22457176,0.77542824
0,0.99999535,4.6707946e-06
0,0.9984648,0.0015351746
0,0.999564,0.0004360321
0,0.9998834,0.000116580464
0,0.96353644,0.036463555
0,1.0,1.680202e-21
0,0.6117511,0.38824895
0,1.0,1.851479e-17
0,0.9999893,1.0701029e-05
0,0.51759577,0.48240426
0,1.0,1.8951612e-25
0,0.9722367,0.027763303
0,1.0,3.404848e-12
0,0.99646395,0.0035360223
0,0.99999475,5.2189503e-06
1,0.10090035,0.89909965
0,0.9998624,0.00013764741
1,0.01351136,0.98648864
0,0.95234895,0.04765106
0,1.0,6.768386e-10
0,0.9985777,0.0014223021
0,1.0,1.3513462e-12
0,1.0,2.9026172e-15
0,0.99749094,0.0025090515
0,0.99999845,1.5527986e-06
0,0.999999,1.0218881e-06
0,1.0,5.466297e-10
0,1.0,9.355253e-32
1,0.059368074,0.9406319
0,1.0,2.827494e-22
1,0.074171424,0.9258286
0,0.9991314,0.00086859276
1,0.2547375,0.7452625
1,0.15283424,0.84716576
0,1.0,2.4440168e-14
0,1.0,1.3070922e-19
0,0.99999994,4.449415e-08
0,0.9994862,0.00051379466
0,0.9994274,0.00057261455
0,0.98868805,0.0113119455
1,0.118934214,0.8810658
1,0.00061404705,0.99938595
0,1.0,2.9499196e-18
0,0.9367715,0.06322849
0,0.58740246,0.41259754
0,0.7814418,0.21855819
0,1.0,0.0
0,1.0,1.8839151e-19
0,0.52236074,0.47763926
0,0.99971914,0.0002808432
0,0.99999535,4.635048e-06
0,0.99667436,0.0033256398
0,1.0,1.3209813e-09
1,0.2606585,0.7393415
0,0.9995354,0.00046460726
0,0.99962425,0.00037577323
0,0.9939442,0.0060557453
0,0.99999994,4.91e-08
0,0.99994415,5.5836335e-05
0,0.99999994,4.764376e-08
0,0.9999983,1.7442022e-06
0,0.9998045,0.00019550107
0,0.9976671,0.0023329032
0,0.98857,0.011430051
0,0.9999567,4.325798e-05
0,0.99999696,3.0470078e-06
0,0.9879751,0.012024859
0,0.99704826,0.0029517566
0,1.0,3.322404e-09
0,0.6538667,0.3461333
0,0.99974847,0.00025155395
0,0.9992004,0.0007995813
0,1.0,7.69423e-10
0,0.649927,0.35007298
0,0.9070347,0.092965305
0,1.0,1.1015669e-14
1,0.09420735,0.90579265
0,1.0,2.1381482e-17
1,0.15391612,0.8460839
0,0.9999998,1.5021818e-07
0,0.922181,0.07781897
0,0.9956713,0.0043287454
0,0.51833326,0.48166674
0,0.7121495,0.28785047
1,0.3035919,0.6964081
0,1.0,4.3487147e-09
0,0.99999785,2.1326834e-06
1,0.012066305,0.9879337
0,0.99999994,8.08931e-08
0,0.9999529,4.7083624e-05
0,1.0,1.508561e-14
0,1.0,8.863309e-09
0,0.9999954,4.6073756e-06
0,0.99999094,9.0535395e-06
0,1.0,6.372e-15
0,0.5689286,0.4310714
0,0.8919356,0.10806442
0,0.983149,0.016851027
0,0.99999994,8.088677e-08
0,0.9842461,0.015753914
0,0.89046854,0.109531485
0,1.0,2.013385e-08
1,0.4917336,0.5082664
0,0.99999994,6.74876e-08
0,0.95602405,0.04397598
0,1.0,9.529709e-10
0,0.99474025,0.0052597267
0,0.9911716,0.008828403
1,0.31652755,0.68347245
0,0.99985504,0.00014496296
0,1.0,4.1095165e-11
0,0.98284805,0.01715195
0,1.0,0.0
0,0.999877,0.00012299599
0,0.99999976,2.3609567e-07
0,1.0,4.2715387e-09
0,0.9999958,4.1762237e-06
0,0.9999992,7.856579e-07
0,0.9988471,0.0011528636
0,0.71897197,0.28102803
0,0.999984,1.6002166e-05
1,0.035954654,0.96404535
0,1.0,7.5235886e-23
1,0.0006197691,0.99938023
0,0.9999991,9.147025e-07
1,0.064719856,0.93528014
0,1.0,7.265198e-33
0,0.88104194,0.118958056
0,1.0,3.9211554e-30
0,0.998492,0.0015080228
0,0.9999475,5.2523443e-05
0,1.0,5.434704e-10
0,1.0,5.1141126e-11
0,0.99999833,1.6958401e-06
0,0.9999937,6.294943e-06
0,0.89240986,0.10759016
1,0.035792172,0.9642078
1,0.066164374,0.9338356
0,1.0,6.2827654e-38
1,0.33027345,0.66972655
0,1.0,4.3317323e-33
1,0.08369005,0.91630995
0,0.9485666,0.051433373
0,0.99828815,0.0017118597
0,0.9968347,0.0031653184
0,0.9996065,0.00039351164
1,0.10498142,0.8950186
0,0.99999386,6.1661985e-06
0,0.6426724,0.3573276
0,0.9117261,0.088273875
0,1.0,2.9769797e-20
0,0.81601983,0.18398017
0,1.0,2.9379985e-22
0,1.0,1.2100107e-35
1,0.01883173,0.98116827
0,0.999999,1.0370306e-06
0,1.0,1.3987835e-09
0,1.0,2.6016351e-27
0,1.0,2.7703166e-25
0,0.7153615,0.28463855
0,0.9999994,5.680256e-07
0,1.0,7.0629453e-12
0,0.99699426,0.0030057172
0,0.99998236,1.7644777e-05
0,1.0,4.4342175e-19
0,0.7315614,0.26843855
0,1.0,1.0691633e-13
0,0.8918923,0.10810771
0,1.0,1.3851106e-13
0,0.99999887,1.1245475e-06
0,0.9937482,0.0062518143
0,0.99916494,0.0008350493
0,1.0,0.0
0,0.9934067,0.006593312
0,0.99042815,0.009571836
0,0.989765,0.010235011
0,1.0,9.076148e-16
0,0.99997306,2.6932445e-05
0,0.99999833,1.6606575e-06
0,1.0,1.1311119e-08
0,0.9995455,0.00045449284
0,0.9945403,0.005459725
0,0.9904742,0.009525764
0,0.9999495,5.048251e-05
0,0.9958538,0.004146206
0,0.9932137,0.00678627
0,1.0,7.7597706e-10
0,1.0,1.1244473e-09
0,0.9990522,0.00094777474
0,0.99933213,0.00066788745
0,0.99975216,0.0002478394
0,0.9994696,0.000530418
0,0.9999938,6.1757387e-06
0,0.9999882,1.1792446e-05
0,0.99953425,0.00046576906
0,0.9948757,0.005124286
0,0.99998325,1.6756221e-05
0,0.9999274,7.258396e-05
0,1.0,1.7403571e-19
0,0.99747074,0.0025292484
0,0.99704003,0.0029599862
0,0.9911616,0.0088384105
0,0.99937546,0.00062453846
0,0.9954302,0.0045698327
0,0.9965822,0.003417773
0,1.0,0.0
0,0.99998885,1.1128006e-05
0,0.9999982,1.7952817e-06
0,0.99954385,0.00045616349
0,0.652861,0.34713897
0,0.99927974,0.0007202643
0,0.9995533,0.000446652
0,0.9586804,0.041319586
0,1.0,1.5428199e-17
0,0.99997187,2.8104943e-05
1,0.47766966,0.52233034
0,1.0,6.0770122e-09
0,0.99997866,2.1353564e-05
1,0.31162268,0.6883773
0,1.0,1.4188259e-13
1,0.05287558,0.9471244
1,0.13698506,0.86301494
0,0.99989235,0.000107623644
1,0.015505135,0.98449486
0,1.0,2.0017228e-37
0,1.0,0.0
0,0.9614126,0.038587406
0,0.7446109,0.2553891
0,0.97110415,0.028895883
1,7.18832e-05,0.9999281
0,0.9999486,5.1378727e-05
1,0.01633817,0.98366183
0,0.9997749,0.00022512293
0,0.9969328,0.0030671791
0,1.0,2.372775e-10
0,0.9999936,6.4000888e-06
0,0.99999857,1.4511947e-06
0,0.9999749,2.5076377e-05
1,0.03560698,0.964393
1,0.19734949,0.8026505
0,0.90545005,0.094549954
0,1.0,0.0
0,1.0,1.5129388e-13
0,0.9731141,0.026885914
0,0.5688237,0.43117628
0,0.9999999,1.1723577e-07
0,0.99999803,1.9512909e-06
0,1.0,0.0
0,0.9644721,0.035527866
0,0.99998266,1.7328255e-05
0,0.999995,5.0328063e-06
1,0.26051152,0.7394885
1,0.007691264,0.99230874
0,1.0,7.266003e-10
0,1.0,1.8572849e-34
0,1.0,1.1993338e-38
0,0.9976738,0.0023261828
0,1.0,2.4674495e-11
0,1.0,4.2030912e-10
0,1.0,1.4357366e-17
0,0.9999996,4.307154e-07
0,1.0,6.0886283e-12
0,0.9999021,9.785239e-05
0,0.7495745,0.25042552
0,0.99992746,7.254134e-05
0,1.0,1.4444662e-24
0,1.0,3.0680975e-11
0,0.9999998,1.8036155e-07
0,0.8737228,0.12627724
0,1.0,3.457323e-21
0,1.0,9.403164e-09
0,0.999995,5.0005033e-06
0,1.0,1.0522739e-14
0,0.99999964,3.2913988e-07
0,0.9983278,0.0016722089
1,0.001054585,0.9989454
0,0.9956524,0.004347597
1,0.09012854,0.90987146
0,0.99917936,0.0008206453
0,0.9592601,0.040739913
0,0.95501757,0.044982407
0,0.9998507,0.00014931725
0,0.999095,0.0009049852
0,0.998344,0.0016559944
0,0.9921168,0.007883189
0,1.0,9.460464e-12
0,0.99969304,0.00030696098
0,0.9154351,0.08456495
0,0.77666634,0.22333364
0,0.96235436,0.037645645
0,0.9999165,8.348505e-05
0,1.0,5.955194e-11
0,0.99999994,4.5797233e-08
0,1.0,1.6026363e-21
1,0.03680551,0.9631945
1,0.3266666,0.6733334
0,0.99379545,0.0062045343
0,0.99738526,0.0026147484
0,0.99997574,2.4287961e-05
0,0.97239673,0.027603278
0,0.9953532,0.0046467967
0,0.9965362,0.0034637838
0,0.99879277,0.00120726
0,1.0,0.0
0,0.8368932,0.16310678
0,0.99998564,1.4379349e-05
0,1.0,0.0
0,0.8550838,0.1449162
0,1.0,1.5075615e-08
0,1.0,1.2589666e-19
0,1.0,1.0173609e-11
0,0.99601644,0.0039835637
0,0.97630835,0.02369166
0,1.0,2.6784961e-24
0,0.9999979,2.0756431e-06
0,0.9999999,1.1203252e-07
1,0.28563803,0.71436197
0,1.0,4.046172e-09
0,0.99859643,0.0014035994
1,0.2565077,0.7434923
0,1.0,2.1434623e-19
0,0.99991333,8.665741e-05
0,0.9999999,1.2189382e-07
0,1.0,1.5422556e-31
0,0.9882954,0.011704637
0,0.9984204,0.001579612
0,0.99995345,4.65728e-05
1,0.0043996572,0.99560034
0,1.0,8.847817e-10
0,1.0,1.6653003e-31
0,1.0,0.0
0,0.85937226,0.14062771
0,1.0,1.0214687e-20
0,1.0,1.7338098e-27
0,0.5149351,0.48506492
0,1.0,2.201307e-22
1,0.4264034,0.5735966
0,0.9996831,0.000316894
0,0.9998132,0.00018681175
0,1.0,1.6475735e-08
0,0.95061904,0.04938094
0,0.99999946,5.533993e-07
0,0.9999947,5.330189e-06
0,0.9471574,0.052842617
0,0.99999994,3.645533e-08
0,1.0,8.6941766e-14
0,0.80149984,0.19850017
0,0.9854941,0.014505938
0,0.8919302,0.108069755
0,1.0,7.907244e-23
0,1.0,1.0351519e-33
0,1.0,1.4123467e-08
0,0.99979556,0.00020446617
0,0.9999548,4.520976e-05
1,0.22682357,0.77317643
1,0.19575489,0.8042451
1,0.018053949,0.98194605
1,0.31925446,0.68074554
0,1.0,4.0659446e-13
0,0.7741617,0.22583829
0,1.0,1.7943538e-36
0,0.99959266,0.00040732103
0,0.8857147,0.11428529
0,0.9999992,7.629366e-07
0,0.99995303,4.6993464e-05
0,0.9985295,0.0014705271
0,0.99780816,0.002191857
1,0.116662145,0.88333786
0,0.99400866,0.0059913443
0,0.9999982,1.7598883e-06
0,0.9999113,8.872081e-05
0,1.0,1.8659587e-31
1,0.0,1.0
1,0.09936112,0.9006389
0,0.9995728,0.00042720075
0,0.9976932,0.0023068148
1,0.06853801,0.931462
0,0.99998546,1.4558562e-05
0,0.99998194,1.8043163e-05
0,1.0,1.5646468e-27
0,0.9999997,2.7723206e-07
0,0.99999976,2.6466083e-07
0,0.99985325,0.00014676117
0,0.9994749,0.0005251114
0,1.0,1.8967999e-13
0,1.0,3.2826758e-24
0,0.9999673,3.2710377e-05
0,0.9833363,0.01666365
0,0.9999867,1.3307481e-05
0,0.80681646,0.19318353
0,1.0,2.6453738e-38
0,0.9999903,9.697678e-06
0,1.0,3.536467e-19
1,0.013147414,0.9868526
0,0.9946935,0.0053064562
0,0.61712575,0.38287425
1,0.1646477,0.8353523
0,0.9887427,0.011257281
0,0.99999964,3.333085e-07
0,0.9989034,0.0010965791
0,1.0,2.3449957e-11
