Probability_0,Probability_1,Label
0.9935474,0.0064526317,0
0.99825627,0.0017437289,0
0.99963343,0.00036654342,0
0.9999805,1.9501247e-05,0
0.88867575,0.11132425,0
1.0,5.151261e-20,0
0.9647313,0.03526872,0
1.0,5.405385e-25,0
1.0,1.3567535e-13,0
0.72683245,0.27316755,0
0.9999991,9.029603e-07,0
0.999968,3.2023774e-05,0
0.9949619,0.005038071,0
0.9999822,1.7824897e-05,0
0.95261747,0.047382507,0
0.9510889,0.0489111,0
0.62867844,0.37132153,0
0.99999994,8.1786716e-08,0
0.9253962,0.074603826,0
0.9608949,0.03910514,0
0.99999994,4.6758075e-08,0
0.99863595,0.0013640592,0
0.99368095,0.006319019,0
0.99991846,8.1538215e-05,0
0.999995,5.00402e-06,0
0.99998486,1.5135829e-05,0
1.0,3.685557e-09,0
0.62571937,0.37428063,0
0.9998074,0.00019256338,0
0.6461701,0.35382992,0
0.083126664,0.91687334,1
0.99762076,0.0023792337,0
0.9996197,0.0003802998,0
0.9951588,0.004841197,0
0.9223179,0.07768209,0
0.44583046,0.55416954,1
0.9988756,0.0011243734,0
1.0,3.5203258e-13,0
0.9998951,0.000104912484,0
0.91868824,0.081311785,0
0.6095713,0.39042872,0
1.0,6.841079e-33,0
0.9684887,0.031511325,0
0.25817865,0.74182135,1
0.9392681,0.06073191,0
0.7561064,0.24389362,0
0.99995226,4.7766756e-05,0
1.0,9.0265615e-17,0
0.9999999,1.4063542e-07,0
1.0,1.5895674e-13,0
0.8311434,0.16885659,0
0.9983589,0.0016410735,0
1.0,0.0,0
0.9997353,0.00026472428,0
0.9999972,2.8195145e-06,0
0.9999736,2.641582e-05,0
0.9997196,0.00028035286,0
0.99881923,0.0011807554,0
0.46666902,0.533331,1
0.99838156,0.0016184549,0
0.74253094,0.25746903,0
0.48958784,0.51041216,1
1.0,5.8171076e-15,0
0.9995646,0.00043538975,0
0.9999082,9.178175e-05,0
0.9997415,0.0002585282,0
0.9999989,1.101899e-06,0
0.8871843,0.112815686,0
0.95980275,0.040197283,0
0.9997362,0.00026379182,0
0.99959934,0.00040067104,0
0.999394,0.00060602,0
0.73925674,0.26074323,0
0.9999999,1.11344875e-07,0
0.9569134,0.043086592,0
0.99705124,0.0029487438,0
0.10823184,0.89176816,1
0.9945567,0.0054432824,0
0.9954782,0.0045217946,0
0.38666242,0.6133376,1
0.93653136,0.06346864,0
0.6014893,0.3985107,0
0.9992646,0.0007354028,0
0.90332836,0.09667164,0
0.42661834,0.57338166,1
0.9975708,0.0024292008,0
1.0,6.819328e-39,0
0.9783712,0.02162881,0
0.99999666,3.360763e-06,0
0.95790464,0.042095378,0
0.9722983,0.027701661,0
1.0,5.9165667e-10,0
1.0,6.6827145e-31,0
0.9900939,0.009906087,0
0.9999924,7.6239353e-06,0
0.87353337,0.12646666,0
1.0,6.503024e-10,0
0.86898947,0.13101056,0
0.9512999,0.048700076,0
0.9999245,7.552095e-05,0
0.9999949,5.130454e-06,0
0.9860027,0.013997334,0
0.88778615,0.11221384,0
0.9999425,5.7543006e-05,0
0.9239828,0.076017186,0
0.9724127,0.027587278,0
0.9954813,0.0045186616,0
0.99378663,0.006213376,0
0.99998826,1.17691225e-05,0
1.0,1.0938919e-09,0
0.96817636,0.03182365,0
0.9780789,0.021921085,0
1.0,1.6959964e-08,0
1.0,3.4769784e-20,0
0.48262578,0.5173742,1
0.7416903,0.2583097,0
0.955877,0.04412299,0
0.99999475,5.237778e-06,0
0.99995905,4.0922434e-05,0
0.5935478,0.4064522,0
0.9609661,0.039033875,0
0.99987113,0.00012888391,0
1.0,6.983352e-19,0
0.9999997,3.1786357e-07,0
0.94053864,0.059461333,0
0.99999934,6.695377e-07,0
0.71409845,0.28590155,0
0.99994767,5.2336647e-05,0
0.9993333,0.0006666728,0
1.0,2.8656535e-28,0
1.0,3.0340495e-29,0
0.99999505,4.960317e-06,0
0.99998933,1.067292e-05,0
0.9999906,9.426423e-06,0
0.99891174,0.0010882481,0
0.60460365,0.39539635,0
0.99995553,4.448584e-05,0
0.500806,0.49919403,0
0.97006446,0.029935561,0
0.9367477,0.06325225,0
1.0,4.449151e-16,0
1.0,0.0,0
0.9999958,4.1563103e-06,0
0.99854577,0.0014542525,0
0.13710499,0.862895,1
0.97649324,0.023506738,0
0.99974376,0.00025624575,0
0.965028,0.034971986,0
0.99999964,3.5763046e-07,0
0.9995915,0.00040848972,0
0.6303339,0.36966607,0
1.0,4.1626045e-09,0
0.9893952,0.010604811,0
0.94240767,0.05759232,0
0.99999154,8.46863e-06,0
0.9999991,8.8926475e-07,0
1.0,6.408303e-13,0
1.0,9.648644e-18,0
0.5244606,0.4755394,0
0.8981279,0.10187212,0
0.9996904,0.00030959464,0
0.82999814,0.17000186,0
0.98572326,0.014276753,0
0.99976647,0.00023353184,0
0.9304125,0.069587514,0
0.3012175,0.6987825,1
0.99999416,5.8630544e-06,0
0.9985976,0.0014023674,0
0.69617945,0.30382055,0
0.9991836,0.00081643456,0
0.99991703,8.2970364e-05,0
0.9999682,3.1833744e-05,0
0.9937662,0.006233834,0
1.0,1.4774175e-10,0
0.9999081,9.190419e-05,0
1.0,1.8021727e-15,0
1.0,8.334905e-24,0
0.9999998,1.5502002e-07,0
0.47563303,0.524367,1
0.9999774,2.260661e-05,0
0.9999934,6.5935633e-06,0
0.07370043,0.9262996,1
0.9965251,0.0034748884,0
0.9999913,8.700723e-06,0
0.9999967,3.2912685e-06,0
0.9943708,0.005629197,0
0.99861807,0.0013819376,0
0.9994975,0.0005025031,0
0.9999959,4.0847026e-06,0
0.7159035,0.28409648,0
0.9990528,0.00094715465,0
0.9963074,0.003692604,0
0.9999961,3.874733e-06,0
0.99999905,9.417181e-07,0
0.922314,0.07768603,0
0.99971616,0.00028386197,0
0.85995686,0.14004315,0
0.98861694,0.011383041,0
1.0,3.6935817e-19,0
1.0,1.2372303e-15,0
1.0,1.05379925e-16,0
1.0,8.381885e-13,0
1.0,0.0,0
0.9992763,0.0007237207,0
0.6383922,0.36160782,0
0.27491695,0.72508305,1
0.99663985,0.0033601501,0
1.0,2.613528e-30,0
0.26788938,0.7321106,1
0.9933395,0.00666055,0
0.99998266,1.7356884e-05,0
0.99999994,5.8895175e-08,0
0.9970181,0.0029819298,0
0.99940616,0.0005938697,0
0.93910056,0.060899436,0
0.20461178,0.7953882,1
0.9977796,0.0022204057,0
0.99999964,3.317546e-07,0
0.99944204,0.0005579479,0
0.99994874,5.12865e-05,0
0.28631872,0.7136813,1
0.948212,0.051788002,0
1.0,3.666709e-28,0
0.9371383,0.06286167,0
1.0,3.2240803e-13,0
0.28632104,0.71367896,1
0.9716853,0.028314706,0
0.9996587,0.00034132498,0
0.9999877,1.2270118e-05,0
1.0,5.639162e-09,0
0.19501573,0.8049843,1
0.6595745,0.34042552,0
0.9997821,0.00021791103,0
0.9969846,0.0030154067,0
0.99382645,0.0061735543,0
0.993339,0.00666101,0
0.6641569,0.33584306,0
0.9999966,3.3853355e-06,0
1.0,2.8389904e-13,0
0.9999932,6.8088357e-06,0
0.9263472,0.07365282,0
1.0,9.680509e-12,0
0.9997313,0.00026871433,0
1.0,6.2755734e-10,0
1.0,3.60918e-17,0
0.7338966,0.2661034,0
0.9999635,3.64784e-05,0
0.119249165,0.88075083,1
0.9970211,0.0029789105,0
0.88869333,0.11130666,0
0.92688453,0.07311545,0
0.9988829,0.0011171114,0
0.89486915,0.10513087,0
0.97317755,0.02682244,0
0.99969625,0.00030372158,0
1.0,6.797578e-12,0
0.9550064,0.0449936,0
0.9985532,0.0014467783,0
0.49615568,0.5038443,1
0.9999239,7.6117714e-05,0
0.9999573,4.270359e-05,0
1.0,9.559811e-16,0
1.0,5.695474e-26,0
0.9999786,2.1398453e-05,0
0.75112545,0.24887452,0
1.0,0.0,0
0.9648942,0.035105802,0
0.94209063,0.0579094,0
0.99973774,0.00026223608,0
0.95588934,0.044110663,0
0.0039744377,0.99602556,1
0.9999988,1.2135694e-06,0
0.9990726,0.00092736643,0
0.95616204,0.04383795,0
0.9779833,0.022016726,0
0.9987867,0.001213311,0
0.99999994,7.6109096e-08,0
0.5148103,0.4851897,0
0.9980786,0.0019214292,0
0.97029537,0.029704655,0
1.0,7.6110906e-10,0
0.9995959,0.00040409996,0
0.73062694,0.2693731,0
0.9999472,5.2829462e-05,0
0.9984918,0.0015081514,0
0.9982168,0.0017832018,0
0.9834587,0.016541282,0
1.0,6.229216e-11,0
0.9997361,0.00026392288,0
0.9933971,0.0066028917,0
0.99118793,0.008812059,0
0.99932736,0.0006726306,0
1.0,6.7126443e-20,0
0.9829506,0.0170494,0
0.99934655,0.00065346825,0
0.55370593,0.4462941,0
0.8074902,0.19250976,0
1.0,1.4186465e-18,0
0.99859375,0.0014062232,0
0.9984585,0.0015415151,0
0.997225,0.0027750058,0
0.81641656,0.18358345,0
0.9996246,0.0003753767,0
0.9999995,5.0155296e-07,0
0.991269,0.0087309815,0
0.99993706,6.29288e-05,0
1.0,4.6782315e-13,0
0.994221,0.005779041,0
1.0,1.9088823e-13,0
0.999493,0.00050701614,0
0.99999726,2.7447663e-06,0
0.9998749,0.00012510539,0
0.99991,9.002051e-05,0
0.56740034,0.4325997,0
0.99967074,0.0003292597,0
0.996568,0.0034319614,0
0.9147371,0.08526287,0
0.99999976,2.528009e-07,0
1.0,1.7505568e-20,0
0.99999934,6.709977e-07,0
0.9986311,0.0013688573,0
1.0,1.781407e-31,0
0.084061086,0.9159389,1
1.0,4.7754183e-09,0
0.9999928,7.2108314e-06,0
0.3107242,0.6892758,1
0.9574722,0.042527765,0
0.9996465,0.00035352874,0
0.9999942,5.801914e-06,0
1.0,2.3510756e-09,0
1.0,6.874966e-23,0
0.9996846,0.00031542938,0
0.9992911,0.0007088491,0
0.9958959,0.004104055,0
0.98257315,0.017426834,0
0.9990837,0.0009162949,0
0.9999362,6.378052e-05,0
0.9818036,0.01819643,0
0.99998313,1.6861022e-05,0
1.0,3.610051e-15,0
0.9999392,6.078116e-05,0
0.99989164,0.000108335335,0
0.9156104,0.08438961,0
0.26934618,0.7306538,1
0.96202624,0.037973765,0
0.9389711,0.06102891,0
0.93524045,0.06475957,0
0.99376416,0.0062358114,0
0.52850497,0.471495,0
0.9980138,0.0019862,0
0.9673378,0.03266221,0
0.9955007,0.0044993195,0
0.11843294,0.88156706,1
0.7693227,0.2306773,0
0.99312705,0.0068729697,0
0.7899326,0.21006736,0
0.27759647,0.7224035,1
0.088471234,0.91152877,1
1.0,2.022187e-19,0
0.98700553,0.012994478,0
1.0,2.6266198e-12,0
0.99994516,5.4843178e-05,0
0.99823195,0.0017680302,0
0.99998236,1.7626931e-05,0
0.9996222,0.00037775928,0
0.9589997,0.04100032,0
0.9998993,0.0001006997,0
1.0,3.5394474e-09,0
0.99975216,0.00024784674,0
0.9998137,0.0001863398,0
1.0,6.3485155e-11,0
0.9986227,0.0013772715,0
0.9993186,0.0006813828,0
0.9997179,0.00028211044,0
0.9999938,6.2148983e-06,0
0.99999994,5.0808495e-08,0
0.98202425,0.01797577,0
0.9572634,0.04273659,0
0.27780885,0.72219115,1
0.99999326,6.7134283e-06,0
0.99601686,0.0039831363,0
0.9918532,0.008146842,0
0.9999973,2.688166e-06,0
0.9999791,2.089384e-05,0
1.0,8.467207e-21,0
0.9999993,6.881748e-07,0
0.7585466,0.24145338,0
0.99994636,5.3622436e-05,0
0.003083706,0.9969163,1
0.99985427,0.00014571537,0
1.0,5.4632715e-11,0
0.9988719,0.0011280515,0
1.0,1.7407849e-12,0
1.0,1.1976707e-10,0
0.99999124,8.747505e-06,0
0.97655034,0.023449661,0
0.99993056,6.945869e-05,0
0.89152384,0.10847619,0
0.9986509,0.0013490834,0
1.0,2.5780272e-24,0
0.77379614,0.22620386,0
0.99954164,0.00045834391,0
0.9983416,0.0016583825,0
1.0,3.2918235e-13,0
0.12850296,0.87149704,1
0.9999768,2.319263e-05,0
0.88542706,0.114572935,0
1.0,1.0924144e-15,0
0.99936414,0.0006358569,0
0.97618014,0.02381989,0
0.9999998,1.7736662e-07,0
0.8280083,0.1719917,0
0.9944396,0.005560417,0
0.99994236,5.7610978e-05,0
0.98622316,0.013776848,0
0.9993689,0.0006310862,0
0.9707391,0.029260881,0
0.99994886,5.1145056e-05,0
0.9835233,0.016476672,0
1.0,1.1287172e-16,0
0.9953771,0.0046228915,0
0.9990965,0.00090346014,0
0.90870565,0.09129437,0
0.9970167,0.002983246,0
0.9999833,1.670926e-05,0
0.99980175,0.00019824185,0
1.0,1.6893364e-19,0
0.99944705,0.000552971,0
0.99946016,0.00053984456,0
1.0,7.1207495e-37,0
0.94135976,0.05864021,0
1.0,2.104342e-12,0
0.9621097,0.037890337,0
1.0,3.4931072e-11,0
0.99340266,0.006597321,0
0.07472283,0.9252772,1
0.9983967,0.0016033188,0
0.99897134,0.0010286346,0
0.9994997,0.00050032564,0
0.99999994,8.6866116e-08,0
0.0071675777,0.9928324,1
1.0,4.447917e-14,0
0.9666156,0.033384368,0
1.0,1.6912927e-16,0
0.5954411,0.4045589,0
0.80112064,0.19887938,0
0.999989,1.1001928e-05,0
0.6119158,0.38808414,0
1.0,4.957387e-13,0
1.0,1.48912e-12,0
0.99401516,0.005984833,0
0.997616,0.0023839842,0
0.99586433,0.004135645,0
0.9999978,2.2041663e-06,0
0.99985695,0.00014302811,0
0.9999999,9.588646e-08,0
0.9999079,9.209641e-05,0
1.0,1.4682409e-20,0
0.9919308,0.008069198,0
0.9985791,0.0014209233,0
0.99997634,2.3661083e-05,0
0.99995625,4.3730117e-05,0
0.43000776,0.56999224,1
0.99991983,8.019216e-05,0
0.8571873,0.14281273,0
1.0,2.4322711e-28,0
0.99999946,5.297687e-07,0
0.9967906,0.0032093846,0
0.8903195,0.109680496,0
1.0,8.869358e-14,0
0.97453,0.025470011,0
0.9068153,0.093184695,0
0.16958469,0.8304153,1
0.8627818,0.13721819,0
0.9987969,0.0012031198,0
0.74060315,0.25939685,0
0.9946017,0.0053982446,0
0.18162882,0.8183712,1
0.8766489,0.12335108,0
0.9999995,4.77522e-07,0
0.6146648,0.38533524,0
1.0,7.2620465e-16,0
0.9994091,0.00059091824,0
0.99999714,2.840138e-06,0
1.0,5.5753658e-21,0
1.0,2.358167e-09,0
0.9955519,0.0044481135,0
0.999904,9.60273e-05,0
0.9319132,0.06808679,0
0.47665542,0.5233446,1
0.9905384,0.009461582,0
1.0,1.07528715e-08,0
0.99999464,5.336486e-06,0
0.9902432,0.009756777,0
0.9997668,0.00023316164,0
0.32177734,0.67822266,1
0.9999913,8.695795e-06,0
0.99648255,0.0035174566,0
0.99991333,8.668064e-05,0
0.99960566,0.00039433685,0
1.0,2.4765006e-12,0
0.99999994,3.7357655e-08,0
0.053040683,0.9469593,1
0.99770737,0.0022926442,0
0.9999999,1.4766462e-07,0
1.0,6.3567996e-12,0
0.9999861,1.3878116e-05,0
0.9999423,5.767073e-05,0
0.9817381,0.01826191,0
0.99830455,0.0016954567,0
1.0,0.0,0
1.0,2.8525386e-09,0
0.99999976,2.4290142e-07,0
0.9989031,0.0010968795,0
1.0,6.372357e-10,0
0.9066556,0.093344375,0
0.9908363,0.009163667,0
1.0,7.321008e-10,0
0.9359757,0.0640243,0
0.9984713,0.0015287066,0
0.9994611,0.00053887605,0
0.9999701,2.9908831e-05,0
0.99959725,0.0004027781,0
1.0,4.1332492e-22,0
0.74703544,0.25296456,0
0.9507989,0.04920107,0
0.9996563,0.00034368673,0
0.95437604,0.045623947,0
0.9919889,0.008011084,0
0.9756349,0.024365146,0
1.0,3.602885e-14,0
0.9669598,0.03304023,0
1.0,9.783449e-13,0
0.99994177,5.8228932e-05,0
0.99707955,0.0029204725,0
1.0,2.1555099e-13,0
0.46332037,0.5366796,1
1.0,7.798411e-09,0
0.9999944,5.5953305e-06,0
0.9886353,0.011364682,0
0.33104688,0.6689531,1
0.9993586,0.00064142986,0
0.09603655,0.90396345,1
0.9409069,0.05909314,0
0.99999756,2.4503593e-06,0
0.99999785,2.1562985e-06,0
1.0,6.403462e-10,0
1.0,1.5001941e-10,0
0.98103863,0.018961364,0
0.99996614,3.382985e-05,0
0.9998012,0.0001987703,0
1.0,1.7287659e-10,0
1.0,2.52267e-26,0
0.27895826,0.72104174,1
1.0,5.1022537e-19,0
1.9073486e-05,0.9999809,1
0.8716068,0.12839317,0
0.7995856,0.20041439,0
0.3142767,0.6857233,1
1.0,7.543515e-09,0
1.0,3.8248282e-17,0
0.98903954,0.010960476,0
0.99098396,0.009016065,0
0.85425615,0.14574385,0
0.9993472,0.00065278134,0
0.7876882,0.21231179,0
0.8535319,0.14646809,0
1.0,4.6833467e-17,0
0.9999148,8.519632e-05,0
0.9493048,0.05069515,0
0.94663453,0.05336547,0
1.0,1.7862929e-31,0
1.0,4.358076e-15,0
0.62594455,0.37405545,0
0.7940459,0.20595406,0
0.9891415,0.010858502,0
0.73255247,0.26744753,0
0.9995597,0.00044030393,0
0.6963633,0.30363673,0
0.99969655,0.00030344864,0
0.9988351,0.0011649239,0
0.99165744,0.008342537,0
0.9999234,7.6597426e-05,0
0.9999976,2.391612e-06,0
0.99997944,2.0568505e-05,0
0.9997498,0.00025020752,0
0.8576348,0.14236523,0
0.9997679,0.00023207375,0
0.9987189,0.0012810571,0
0.99999624,3.751679e-06,0
0.99952346,0.00047654405,0
0.975379,0.024620986,0
0.9997396,0.00026043662,0
0.99999994,6.4945525e-08,0
0.9854472,0.014552774,0
0.9779803,0.022019682,0
0.9890363,0.010963692,0
0.9999998,2.0373773e-07,0
0.99429476,0.00570525,0
0.92007226,0.07992773,0
1.0,7.648992e-09,0
0.5369575,0.46304253,0
1.0,1.9495263e-13,0
0.78348404,0.21651594,0
0.802262,0.197738,0
0.8229457,0.17705426,0
0.99888784,0.0011121575,0
0.67396605,0.32603398,0
0.99952275,0.00047727142,0
0.95677984,0.043220144,0
1.0,1.1803165e-08,0
0.9999996,4.1204524e-07,0
0.72961766,0.27038234,0
0.99999976,2.3359779e-07,0
0.99997365,2.6362794e-05,0
0.9999694,3.0564104e-05,0
0.9979163,0.0020837153,0
0.9999999,1.447812e-07,0
0.9998173,0.0001826654,0
1.0,8.5663525e-12,0
0.90016174,0.099838234,0
0.99925166,0.0007483509,0
0.9921486,0.007851397,0
0.99974614,0.00025387714,0
0.9858925,0.014107537,0
0.9327625,0.06723747,0
0.99999994,6.8076865e-08,0
0.9986481,0.0013518705,0
0.9999816,1.8431778e-05,0
0.97629315,0.023706838,0
0.9999895,1.0467388e-05,0
0.9999853,1.47455485e-05,0
0.8224275,0.17757246,0
0.9919317,0.008068346,0
0.93450254,0.065497465,0
1.0,2.4029583e-09,0
0.9529525,0.04704747,0
1.0,0.0,0
0.9999212,7.878189e-05,0
0.9988926,0.0011073801,0
1.0,3.5192504e-10,0
0.8467649,0.15323511,0
0.9999555,4.452204e-05,0
0.9977964,0.0022036028,0
0.996316,0.0036839617,0
0.99217457,0.007825405,0
0.99741715,0.0025828197,0
1.0,4.2078707e-18,0
0.09601474,0.90398526,1
0.9962629,0.0037370976,0
0.059488833,0.94051117,1
1.0,2.7387978e-22,0
0.9877873,0.01221271,0
1.0,9.729354e-28,0
0.96866363,0.031336382,0
0.99993455,6.544286e-05,0
0.95407075,0.045929275,0
0.97384375,0.026156262,0
0.999792,0.00020804015,0
0.8917086,0.108291365,0
0.78977007,0.21022993,0
0.83577776,0.16422224,0
0.19102257,0.8089774,1
1.0,1.72237e-30,0
0.82733,0.17266999,0
1.0,6.581776e-29,0
0.35562843,0.64437157,1
0.9991778,0.0008221779,0
0.9999768,2.3163919e-05,0
0.97487915,0.025120845,0
0.9052301,0.09476991,0
0.5914035,0.40859655,0
0.99528235,0.004717664,0
0.2386806,0.7613194,1
0.9986465,0.0013535317,0
1.0,3.4438245e-17,0
0.83186173,0.16813827,0
1.0,2.7357688e-15,0
1.0,7.3721255e-25,0
0.78423667,0.2157633,0
0.9999958,4.1815765e-06,0
0.9997559,0.00024407452,0
1.0,9.119302e-20,0
1.0,5.3341498e-15,0
0.9918817,0.008118255,0
0.9999998,1.6073265e-07,0
0.99999744,2.5457673e-06,0
0.98745143,0.012548584,0
0.9998294,0.0001705817,0
1.0,7.005246e-22,0
0.1022979,0.8977021,1
1.0,6.7007183e-10,0
0.8703195,0.12968051,0
1.0,6.41107e-12,0
0.99997586,2.411482e-05,0
0.9937386,0.006261417,0
0.9933035,0.006696533,0
1.0,0.0,0
0.9975991,0.0024008683,0
0.99993366,6.631128e-05,0
0.98487926,0.015120762,0
0.9999999,1.16882084e-07,0
0.9977726,0.0022274016,0
0.9989139,0.0010861254,0
0.99999505,4.959451e-06,0
0.99999815,1.8228666e-06,0
0.3950084,0.6049916,1
0.8706732,0.12932685,0
0.99816495,0.0018350439,0
0.7232845,0.2767155,0
0.8837471,0.11625292,0
0.99993074,6.9281006e-05,0
0.99998343,1.659421e-05,0
0.86477387,0.13522612,0
0.92182153,0.07817844,0
0.99951404,0.00048598574,0
0.2032612,0.7967388,1
0.9999743,2.5713465e-05,0
0.999945,5.5024277e-05,0
0.9448847,0.055115268,0
0.9979018,0.002098232,0
1.0,5.145837e-10,0
0.98949814,0.010501837,0
1.0,7.237099e-13,0
0.96479255,0.035207443,0
0.67630047,0.32369953,0
0.98120344,0.018796572,0
0.99122965,0.008770329,0
0.99982715,0.00017285597,0
0.41793287,0.58206713,1
1.0,0.0,0
0.9958235,0.0041765124,0
0.9999998,2.0189924e-07,0
0.9504437,0.049556307,0
0.9998356,0.00016439709,0
0.9989183,0.0010817014,0
0.9998837,0.000116298,0
0.775882,0.22411801,0
1.0,1.8335774e-13,0
0.99994534,5.465053e-05,0
0.56794685,0.43205315,0
0.9999996,4.0873073e-07,0
0.99626565,0.0037343467,0
0.96491057,0.03508943,0
0.9999998,1.6833188e-07,0
0.3701325,0.6298675,1
0.5754575,0.4245425,0
0.9991753,0.00082469743,0
0.5476978,0.45230225,0
1.0,2.0784906e-26,0
1.0,3.576878e-30,0
0.98842406,0.011575912,0
0.99096817,0.009031838,0
0.9780253,0.0219747,0
0.83165747,0.16834253,0
0.99853486,0.001465117,0
0.3595745,0.6404255,1
0.85531056,0.14468944,0
0.9992199,0.00078008795,0
0.99975264,0.00024733169,0
0.99471635,0.0052836565,0
0.9999972,2.7995904e-06,0
0.99996036,3.963243e-05,0
0.7251961,0.2748039,0
0.840305,0.15969506,0
0.92089933,0.07910067,0
1.0,1.0926251e-26,0
0.99987763,0.00012237269,0
0.9821906,0.017809393,0
0.85082173,0.14917827,0
0.9999992,7.8266277e-07,0
0.9999929,7.1105706e-06,0
1.0,0.0,0
0.9205792,0.07942081,0
0.99477893,0.005221064,0
0.99996436,3.5666762e-05,0
0.83628726,0.16371275,0
0.9987864,0.001213611,0
0.99999934,6.459011e-07,0
1.0,8.1155097e-22,0
1.0,7.2131654e-27,0
0.9367529,0.06324708,0
0.9993942,0.000605828,0
1.0,4.0153555e-10,0
1.0,1.9328178e-12,0
0.99989283,0.00010716332,0
1.0,1.1899669e-11,0
1.0,2.1589882e-08,0
0.9921219,0.007878112,0
0.83320487,0.16679513,0
1.0,2.117499e-24,0
0.99998236,1.762589e-05,0
1.0,2.9646763e-10,0
0.9999964,3.5657342e-06,0
1.0,3.2072419e-18,0
1.0,7.538984e-09,0
0.9987559,0.0012440983,0
1.0,1.4392414e-12,0
0.99996597,3.403163e-05,0
0.75341153,0.24658845,0
0.06940919,0.9305908,1
0.9925276,0.007472415,0
0.3532352,0.6467648,1
0.61314714,0.3868529,0
0.66516507,0.3348349,0
0.9996461,0.00035388616,0
0.9833966,0.016603397,0
0.8648298,0.1351702,0
0.8167576,0.18324238,0
0.870554,0.12944606,0
0.99999994,4.6527486e-08,0
0.9977119,0.0022881038,0
0.97925985,0.020740155,0
0.99826133,0.001738692,0
0.9288032,0.07119677,0
0.99993527,6.470755e-05,0
0.9999914,8.575149e-06,0
0.99999964,3.63926e-07,0
1.0,2.0333791e-20,0
0.55472976,0.44527024,0
0.13273543,0.86726457,1
0.66582924,0.33417076,0
0.99951303,0.00048697434,0
0.99996305,3.696791e-05,0
0.9892586,0.010741414,0
0.9999958,4.151517e-06,0
0.99971694,0.00028304016,0
0.9909894,0.009010595,0
1.0,0.0,0
0.8757778,0.124222234,0
0.9999978,2.2218437e-06,0
1.0,0.0,0
0.94340634,0.056593664,0
0.99990356,9.646591e-05,0
1.0,3.4393535e-10,0
0.99999994,8.0391665e-08,0
0.826085,0.17391504,0
0.76495886,0.23504114,0
1.0,1.131393e-18,0
0.99860245,0.0013975764,0
0.999971,2.905719e-05,0
0.09356475,0.90643525,1
0.99999917,8.4965177e-07,0
0.99020135,0.009798619,0
0.45826745,0.54173255,1
1.0,1.1876299e-21,0
0.9992132,0.0007867781,0
1.0,1.0564882e-08,0
1.0,8.715712e-29,0
0.9998366,0.00016337322,0
0.9999817,1.8284089e-05,0
0.98827577,0.011724256,0
0.24397153,0.7560285,1
0.9999989,1.086921e-06,0
1.0,7.1498864e-26,0
1.0,3.0055148e-37,0
0.9464925,0.053507533,0
1.0,2.4159407e-13,0
1.0,6.664459e-24,0
0.99056464,0.009435375,0
1.0,2.3503926e-14,0
0.997217,0.0027830137,0
0.84279776,0.15720224,0
0.9993142,0.0006858183,0
0.99999917,8.0612756e-07,0
0.9923687,0.0076313186,0
0.99999994,7.46353e-08,0
0.99998707,1.2914981e-05,0
0.9981167,0.00188335,0
0.9999998,1.8924004e-07,0
1.0,7.859574e-13,0
0.92703575,0.072964236,0
0.99905187,0.0009481568,0
0.99536276,0.0046372195,0
1.0,2.1669038e-13,0
1.0,6.1325214e-23,0
0.99999684,3.1307366e-06,0
0.70575714,0.29424283,0
0.99965227,0.00034775384,0
0.75147057,0.2485294,0
0.8653872,0.13461278,0
0.57263684,0.42736313,0
0.9470169,0.052983116,0
0.99999934,6.539761e-07,0
0.6564097,0.34359032,0
1.0,1.7247824e-23,0
0.9972037,0.0027962828,0
0.9940633,0.0059367055,0
0.9999599,4.0102375e-05,0
0.9998522,0.00014781041,0
0.9271647,0.0728353,0
0.99995625,4.3775304e-05,0
0.39734048,0.6026595,1
0.99906737,0.0009326342,0
0.9998743,0.00012570988,0
0.9981548,0.001845202,0
1.0,4.2095328e-29,0
0.0015513897,0.9984486,1
0.73485756,0.26514244,0
0.9985589,0.0014410965,0
0.9555253,0.044474714,0
0.59159815,0.40840185,0
0.060914338,0.93908566,1
1.0,1.6102725e-09,0
1.0,7.388565e-18,0
0.99749506,0.0025049318,0
0.9936549,0.0063450816,0
0.9626251,0.03737493,0
0.93400306,0.06599694,0
1.0,5.762511e-15,0
1.0,1.9488811e-15,0
0.9999288,7.1232105e-05,0
0.99940526,0.0005947222,0
0.9999175,8.248741e-05,0
0.64857054,0.35142943,0
1.0,2.1063759e-29,0
0.9935881,0.006411897,0
1.0,5.3812795e-15,0
0.36121017,0.63878983,1
0.99999386,6.1138035e-06,0
0.8844714,0.115528606,0
0.9610116,0.038988415,0
0.78694093,0.21305908,0
0.99999875,1.2421717e-06,0
0.06214696,0.93785304,1
0.99999976,2.668913e-07,0
0.9999658,3.4229983e-05,0
0.999984,1.5960986e-05,0
0.92102045,0.07897956,0
0.9995106,0.00048943143,0
0.7904328,0.2095672,0
0.9999992,7.5833907e-07,0
1.0,1.4059452e-11,0
1.0,6.3478476e-19,0
0.6718094,0.32819062,0
1.0,4.722032e-21,0
1.0,2.882377e-10,0
0.9667886,0.033211417,0
1.0,4.115457e-21,0
1.0,3.372929e-24,0
0.9960567,0.00394331,0
0.8239304,0.1760696,0
1.0,2.2644076e-17,0
0.7598729,0.24012706,0
1.0,1.243083e-14,0
0.45976973,0.5402303,1
1.0,4.191827e-21,0
0.99999994,8.7211085e-08,0
