Label,Probability_0,Probability_1
0,0.9997795,0.00022049133
0,1.0,4.295643e-12
0,1.0,3.0497919e-24
0,1.0,1.6545277e-18
1,0.020038784,0.9799612
0,0.99985355,0.00014645419
0,1.0,6.0319887e-12
0,1.0,0.0
1,0.010507226,0.9894928
0,0.90107405,0.09892595
0,0.995656,0.0043439986
0,1.0,4.4319884e-10
0,1.0,2.9905453e-10
0,0.6720965,0.3279035
0,0.9999829,1.7097394e-05
0,1.0,1.1655091e-19
0,1.0,0.0
0,1.0,8.880111e-17
0,0.9589,0.041100048
0,1.0,3.61213e-23
0,0.9999961,3.903209e-06
0,0.99999803,1.95984e-06
0,1.0,2.5220382e-16
0,1.0,0.0
0,1.0,0.0
0,0.9998137,0.00018634282
0,1.0,2.828518e-15
0,1.0,2.89912e-15
0,1.0,2.2625084e-09
0,1.0,7.665509e-09
0,1.0,1.0552532e-09
0,0.9999725,2.7506796e-05
0,1.0,1.2861102e-13
0,0.9974162,0.0025837903
0,1.0,0.0
0,1.0,0.0
0,1.0,1.480629e-16
0,1.0,1.68684e-09
1,0.030575454,0.96942455
1,0.032308817,0.9676912
0,0.99996734,3.269276e-05
0,0.99995834,4.1651638e-05
0,1.0,1.7737023e-18
0,1.0,1.0416196e-12
0,0.8973319,0.1026681
0,1.0,3.832808e-22
0,0.93829566,0.06170436
0,0.9999998,1.5411541e-07
0,1.0,2.8041649e-21
0,1.0,5.671074e-22
0,1.0,2.1316567e-25
0,1.0,0.0
0,0.9971322,0.0028678144
0,0.9999995,5.0492343e-07
0,0.9999998,1.7218608e-07
0,0.9996758,0.0003241786
0,0.9999197,8.0315374e-05
0,0.9999834,1.6616172e-05
0,0.9999944,5.60905e-06
0,0.6846999,0.31530014
0,1.0,3.5553828e-12
0,0.98852026,0.011479765
0,0.98986536,0.010134654
0,1.0,2.1871266e-12
0,1.0,2.9238154e-11
0,1.0,9.057541e-12
0,0.9799332,0.020066824
0,1.0,9.025369e-29
0,1.0,5.962673e-22
0,1.0,0.0
0,1.0,0.0
0,1.0,2.2452491e-12
0,0.66499627,0.33500376
0,1.0,2.4582682e-13
0,1.0,4.2812214e-16
0,0.9888222,0.0111777885
0,1.0,6.5296783e-12
0,1.0,7.716179e-12
0,1.0,3.6055744e-17
0,0.9745629,0.025437089
0,1.0,7.714009e-10
0,1.0,1.8014356e-17
0,1.0,2.401823e-23
0,0.999969,3.0998573e-05
0,0.9969009,0.0030991076
0,1.0,1.2524851e-08
0,1.0,7.4669745e-16
0,1.0,2.2697324e-19
0,0.9999999,1.10476044e-07
0,1.0,5.6860634e-11
0,0.9999998,1.7571718e-07
0,0.99912333,0.0008766793
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9973123,0.0026876736
0,0.9429471,0.057052936
0,0.9939297,0.00607032
0,1.0,1.5317052e-12
0,1.0,0.0
0,0.9997077,0.0002922818
0,1.0,1.1255766e-08
0,1.0,7.966564e-21
0,1.0,2.7028698e-19
0,1.0,1.6999444e-08
0,0.99999595,4.051922e-06
0,0.9999878,1.2202424e-05
0,0.99991953,8.049043e-05
0,0.9999537,4.629238e-05
0,1.0,7.532504e-12
0,1.0,4.4829163e-13
0,0.9998552,0.0001447874
0,0.9985098,0.001490175
0,1.0,1.4609326e-13
0,1.0,0.0
0,1.0,1.0140803e-09
0,1.0,0.0
0,0.98356354,0.016436478
0,0.9999985,1.4929759e-06
0,1.0,8.675166e-09
0,1.0,2.00327e-14
0,1.0,1.2761688e-22
1,0.2510183,0.7489817
0,1.0,3.0383217e-11
0,0.9939795,0.006020476
0,0.9999658,3.419579e-05
0,0.99992514,7.487343e-05
0,1.0,5.22059e-12
0,0.94239724,0.05760274
0,1.0,1.9399404e-14
0,1.0,0.0
0,1.0,1.5897362e-18
0,0.9966174,0.003382611
0,1.0,3.191768e-39
0,0.9999752,2.4769657e-05
0,1.0,1.9302641e-24
0,1.0,0.0
0,0.9999953,4.6875066e-06
0,1.0,6.784897e-16
1,0.018923163,0.98107684
0,0.96702045,0.032979567
0,0.9999972,2.8036784e-06
0,0.9999466,5.3415733e-05
0,1.0,3.291142e-15
0,0.9992665,0.0007335211
0,1.0,1.0986913e-08
0,1.0,1.5865613e-11
0,1.0,8.518028e-38
0,0.9999971,2.9332405e-06
0,0.9999998,1.8311012e-07
0,0.99984515,0.0001548537
0,0.9999998,1.5284257e-07
0,1.0,5.9131966e-09
0,1.0,0.0
0,1.0,0.0
0,1.0,3.427058e-20
0,0.999601,0.00039898275
0,1.0,0.0
0,0.6012546,0.3987454
0,0.9999997,3.0415916e-07
0,0.9999983,1.7208544e-06
0,1.0,7.768689e-09
0,1.0,1.5471216e-14
0,0.99999976,2.3098819e-07
0,1.0,1.6331274e-09
0,0.99999505,4.9693645e-06
0,0.61898184,0.3810182
0,0.9999999,9.283147e-08
0,1.0,7.79404e-24
0,0.7788892,0.2211108
0,0.9948831,0.0051168962
0,1.0,1.3798934e-11
0,1.0,1.4269022e-32
0,0.9992884,0.0007116246
0,0.9778797,0.022120286
0,0.99996775,3.224552e-05
0,0.9999866,1.3419028e-05
0,0.9999973,2.7026329e-06
0,0.9999998,1.9777788e-07
0,1.0,1.767612e-38
0,0.9990778,0.00092218147
0,0.99999976,2.1228448e-07
1,0.0026437044,0.9973563
0,0.99998873,1.128586e-05
0,1.0,0.0
0,0.99998754,1.24807775e-05
0,0.99999994,5.702145e-08
0,0.7289295,0.27107048
0,0.9999023,9.7665936e-05
0,1.0,0.0
0,0.9998975,0.00010253992
0,1.0,2.3191897e-21
0,0.99942833,0.0005716458
0,0.99999976,2.510758e-07
0,0.9999966,3.4060906e-06
0,1.0,3.690221e-16
0,0.9999983,1.7479704e-06
0,1.0,2.599714e-17
0,1.0,0.0
0,0.99999964,3.338859e-07
0,1.0,0.0
0,1.0,9.752599e-09
0,1.0,4.533383e-27
0,1.0,1.3483526e-11
1,0.0032731295,0.9967269
0,1.0,2.3125438e-08
0,1.0,2.2032414e-20
0,1.0,1.7958579e-09
0,0.9999994,6.1558654e-07
0,1.0,6.6071525e-23
0,1.0,0.0
0,1.0,4.297076e-16
0,1.0,1.5582675e-08
0,1.0,0.0
1,0.074766636,0.92523336
0,1.0,3.053051e-39
0,1.0,9.404145e-21
1,0.0003953576,0.99960464
0,0.99999946,5.4911203e-07
0,0.9992329,0.0007671209
0,1.0,1.8959016e-22
0,1.0,1.3073402e-21
0,1.0,0.0
0,0.9999943,5.7240322e-06
0,0.9999998,1.5345542e-07
0,1.0,1.7732697e-10
0,0.999999,1.0342661e-06
0,1.0,5.3391292e-14
0,1.0,1.4597823e-13
1,0.16598415,0.83401585
0,1.0,3.40079e-09
0,1.0,0.0
0,0.9999998,1.8848553e-07
0,1.0,1.6091181e-09
0,1.0,1.1613461e-08
0,0.99713445,0.0028655478
0,1.0,2.9332585e-09
0,1.0,1.0240841e-10
0,0.9998732,0.00012680437
0,1.0,1.2408275e-11
0,0.91555136,0.084448636
0,0.9999993,7.0122866e-07
0,0.9996537,0.000346299
0,0.9994582,0.0005418073
0,0.9999968,3.2088485e-06
0,0.9999995,4.836243e-07
0,0.99999946,5.225611e-07
0,0.98036087,0.019639129
0,0.99980193,0.00019806615
0,0.9999991,8.793405e-07
0,1.0,0.0
1,0.012439907,0.9875601
0,1.0,0.0
0,0.9999305,6.9471e-05
0,0.9999999,1.10032545e-07
0,1.0,1.4438976e-18
0,1.0,2.480467e-12
0,0.9999972,2.7906847e-06
0,1.0,1.1062731e-17
0,1.0,6.493086e-17
0,1.0,2.684664e-13
0,0.7750443,0.22495565
0,1.0,2.7691472e-30
0,1.0,8.963482e-12
0,0.99999994,7.6670474e-08
1,0.00013434887,0.99986565
0,1.0,4.5357152e-21
0,1.0,1.9456671e-20
0,0.9996165,0.00038351511
0,0.99700433,0.0029956857
0,0.7021773,0.29782268
0,1.0,2.6153123e-12
0,1.0,4.7793614e-10
0,1.0,2.1086331e-12
0,1.0,1.2720067e-17
0,1.0,9.80551e-10
0,1.0,0.0
0,1.0,5.0237897e-24
0,1.0,1.479599e-08
0,1.0,8.9199664e-10
1,0.2873307,0.7126693
0,1.0,2.0957589e-19
0,1.0,3.0620314e-32
0,1.0,3.1760399e-09
0,1.0,0.0
0,1.0,8.536507e-15
0,1.0,7.867628e-13
0,1.0,3.7894504e-17
0,0.9997238,0.00027622347
0,0.9987126,0.0012874287
0,0.9999969,3.0951744e-06
0,1.0,0.0
0,0.9915986,0.008401401
0,1.0,2.8578183e-11
0,0.99999887,1.1267224e-06
0,1.0,0.0
1,0.060918868,0.93908113
0,1.0,6.433975e-20
0,0.99857724,0.0014227574
0,1.0,0.0
0,1.0,1.0585741e-15
0,1.0,1.2055164e-09
0,1.0,2.5934339e-17
0,0.9999866,1.3394275e-05
0,0.99999917,8.5239583e-07
1,0.00049090385,0.9995091
0,0.99999976,2.2524134e-07
0,1.0,7.215405e-09
0,0.999995,5.0143667e-06
0,0.9999987,1.3207876e-06
0,1.0,8.084197e-10
0,1.0,0.0
0,1.0,1.4167042e-08
0,1.0,2.0141175e-09
0,0.9959942,0.0040058102
0,1.0,1.1017128e-16
0,0.9997569,0.00024313384
0,1.0,3.963235e-10
0,1.0,0.0
0,1.0,1.0044752e-11
0,0.9999,0.0001000433
0,1.0,0.0
0,0.99999994,4.257721e-08
0,1.0,5.695544e-39
0,0.99886465,0.0011353727
0,1.0,1.5242513e-33
0,0.9999989,1.0916611e-06
1,0.23072463,0.76927537
0,1.0,1.4750096e-22
0,1.0,7.663557e-11
0,0.99999994,3.4693677e-08
0,1.0,2.1264336e-26
1,1.4662743e-05,0.99998534
0,1.0,0.0
0,0.9999997,2.8088894e-07
0,1.0,0.0
0,0.98837596,0.011624033
0,0.8599187,0.1400813
0,1.0,1.5774667e-26
0,0.991683,0.008316994
0,1.0,0.0
0,1.0,0.0
0,1.0,4.0947673e-15
0,0.99999875,1.2548834e-06
0,0.9999977,2.3452021e-06
0,1.0,1.0058148e-12
0,0.9999998,1.9929563e-07
0,1.0,7.7143554e-23
0,1.0,2.661451e-09
0,1.0,0.0
0,0.9996755,0.00032447794
0,0.99999803,1.9822023e-06
0,0.9999949,5.123863e-06
0,1.0,1.888565e-10
0,0.89106715,0.10893283
0,0.99966496,0.00033503503
0,0.9997374,0.00026261088
0,1.0,0.0
0,1.0,8.4928484e-16
0,0.8855341,0.1144659
0,0.99999076,9.217789e-06
0,1.0,0.0
0,0.99999994,7.9039715e-08
0,0.9999999,9.360347e-08
1,0.07226032,0.9277397
0,0.9181328,0.08186722
0,1.0,1.5544843e-21
0,0.99999994,3.7292303e-08
0,0.9999979,2.0713026e-06
1,0.11411941,0.8858806
0,0.99952805,0.0004719351
0,0.99891144,0.0010885643
0,0.99999964,3.4976065e-07
0,1.0,0.0
0,1.0,1.755964e-09
0,1.0,5.165654e-13
0,1.0,0.0
0,1.0,9.986068e-27
0,0.9999998,1.806971e-07
0,0.68048745,0.31951255
0,0.9999999,1.3115752e-07
0,1.0,2.957031e-09
0,0.9998662,0.0001338377
0,1.0,7.7388035e-12
0,1.0,3.2001928e-09
0,0.99999994,3.518113e-08
0,1.0,2.8499392e-09
0,0.7576629,0.24233712
0,1.0,4.3904275e-24
0,0.9999971,2.8967454e-06
0,1.0,9.657272e-31
0,1.0,1.5132865e-11
0,1.0,1.1042713e-38
0,1.0,9.294665e-19
0,0.9999021,9.78675e-05
0,1.0,7.0627544e-09
0,1.0,5.526938e-09
0,1.0,0.0
0,0.99999994,3.0952396e-08
0,0.99999595,4.0799646e-06
1,4.529953e-06,0.99999547
0,1.0,1.1006685e-13
0,1.0,0.0
0,1.0,2.653338e-38
0,1.0,2.439956e-21
0,0.99999994,3.0218608e-08
0,1.0,5.019653e-31
0,0.9999945,5.473644e-06
0,1.0,3.0802156e-12
0,1.0,1.1696427e-26
0,1.0,3.2289416e-13
0,0.9999999,9.734593e-08
0,1.0,1.293965e-08
0,1.0,1.7523378e-16
0,1.0,2.6378745e-17
0,1.0,0.0
0,0.9997301,0.00026991524
0,1.0,2.4422252e-12
0,1.0,7.902551e-09
0,1.0,5.322425e-10
0,0.99997437,2.5624557e-05
0,0.9999983,1.701247e-06
0,1.0,0.0
0,0.99742585,0.002574142
0,1.0,0.0
0,1.0,4.5897e-12
0,0.9983003,0.0016996824
0,1.0,0.0
0,0.9932751,0.006724871
0,1.0,6.521611e-39
0,1.0,6.233545e-10
0,0.99999386,6.115763e-06
0,0.9812538,0.018746207
0,1.0,1.9217642e-12
1,0.3134032,0.6865968
1,0.009769022,0.990231
0,1.0,1.331241e-08
0,1.0,2.4213265e-15
0,1.0,0.0
0,1.0,0.0
0,1.0,8.175331e-09
0,0.9999998,1.8785441e-07
0,1.0,8.7572624e-16
0,1.0,7.488404e-14
0,1.0,0.0
0,0.98684776,0.013152236
0,1.0,0.0
1,0.0,1.0
0,1.0,1.0224476e-08
0,0.9830866,0.01691343
0,0.6620877,0.33791232
0,1.0,4.6856033e-15
0,1.0,0.0
0,1.0,1.048614e-09
0,0.99999946,5.368028e-07
0,0.9999974,2.5961986e-06
0,0.9999997,2.8193048e-07
0,0.99977916,0.00022085659
1,0.4127186,0.5872814
0,1.0,0.0
0,0.9999987,1.30917e-06
0,0.99998623,1.3751546e-05
1,0.4157679,0.5842321
0,1.0,0.0
0,1.0,0.0
0,0.99431974,0.005680281
0,1.0,2.51767e-08
0,0.99999994,4.1380034e-08
0,0.9999999,1.1194024e-07
0,1.0,2.0539055e-20
0,0.99999636,3.6140261e-06
0,1.0,3.134163e-12
0,1.0,1.1301598e-10
0,1.0,7.2892443e-09
0,1.0,8.0018124e-11
0,0.99999994,3.0606554e-08
0,0.99999994,5.497775e-08
0,0.99999994,3.7118724e-08
0,1.0,1.3389281e-09
0,0.999975,2.4975208e-05
0,0.99998707,1.2932347e-05
0,1.0,1.390933e-12
0,1.0,2.7548606e-11
0,1.0,8.073169e-09
0,0.9999999,9.078417e-08
0,1.0,6.4874744e-22
0,0.9999626,3.7373353e-05
0,0.99999315,6.844526e-06
0,0.9999963,3.6755453e-06
0,1.0,5.1663695e-22
1,2.6226044e-06,0.9999974
0,0.9994481,0.0005518829
0,0.9999725,2.7479475e-05
0,0.9623077,0.03769231
0,1.0,1.1047393e-30
0,0.9994988,0.00050119485
0,0.9994015,0.0005984965
0,0.9999998,1.6466127e-07
0,0.9999999,1.2671627e-07
0,0.9988055,0.0011944666
0,0.99999934,6.4801486e-07
0,1.0,4.8406292e-09
0,1.0,1.6045016e-29
0,1.0,3.053851e-19
0,0.99899375,0.0010062199
0,1.0,1.914743e-12
0,1.0,4.2245034e-17
0,1.0,9.7054096e-20
0,0.99999976,2.2842252e-07
0,0.9999006,9.941583e-05
0,1.0,1.7876931e-13
0,1.0,0.0
0,0.8582952,0.14170477
0,0.99975204,0.000247964
0,0.9998058,0.00019416945
0,1.0,3.801357e-14
0,1.0,1.5113132e-08
0,0.99860805,0.0013919764
0,1.0,2.3217466e-22
0,0.9996379,0.00036208107
0,0.9999486,5.13556e-05
0,0.9999999,1.1216251e-07
0,1.0,1.2313326e-27
0,0.9999947,5.318252e-06
0,0.9999999,1.3627121e-07
0,0.9996703,0.0003296715
0,1.0,4.4717823e-12
0,1.0,5.586173e-16
0,0.9995907,0.00040929602
0,1.0,0.0
0,1.0,4.3296883e-16
0,0.9999999,1.429211e-07
0,1.0,1.6574022e-14
0,0.9999982,1.7957698e-06
0,1.0,4.3789337e-14
0,1.0,3.205526e-09
0,0.99998945,1.0528027e-05
0,1.0,2.778132e-10
1,0.04444325,0.95555675
0,1.0,0.0
1,0.0002889037,0.9997111
0,1.0,1.6223213e-19
0,0.93433577,0.065664224
0,1.0,0.0
0,0.99999595,4.0475084e-06
0,1.0,0.0
0,1.0,1.7655833e-12
0,1.0,6.9821753e-09
0,1.0,1.2085645e-09
0,1.0,4.6297785e-11
0,1.0,1.1769513e-19
0,0.9999987,1.3341548e-06
0,0.8044746,0.19552541
0,0.9908867,0.009113296
1,0.3024335,0.6975665
0,1.0,0.0
0,0.99767995,0.0023200547
0,1.0,0.0
0,0.5639113,0.43608865
0,0.99999595,4.057761e-06
0,1.0,1.6684983e-09
0,1.0,1.4288561e-08
0,0.9091879,0.09081212
0,0.98970854,0.010291443
0,1.0,3.4042474e-10
0,0.9999515,4.851084e-05
0,0.9907309,0.009269139
0,1.0,0.0
0,0.9932072,0.0067928075
0,1.0,0.0
0,1.0,0.0
0,0.9619296,0.0380704
0,1.0,1.5047615e-22
0,1.0,3.7802916e-12
0,1.0,0.0
0,1.0,0.0
0,0.99941045,0.0005895608
0,1.0,1.1755001e-11
0,1.0,9.766465e-28
0,1.0,1.3961368e-09
0,1.0,3.315027e-14
0,1.0,0.0
0,0.80555236,0.1944476
0,1.0,3.884749e-17
0,0.9999949,5.153473e-06
0,1.0,3.3880074e-14
0,0.99999994,4.642979e-08
0,1.0,1.1960618e-13
0,0.9994302,0.000569827
0,1.0,0.0
0,0.9999921,7.904807e-06
0,1.0,1.0082354e-11
0,0.9999956,4.388623e-06
0,0.999999,9.976565e-07
0,1.0,1.3045836e-16
0,0.9999751,2.4919324e-05
0,1.0,2.9943895e-23
0,1.0,6.5391687e-10
0,0.9999928,7.201375e-06
0,0.99999225,7.770553e-06
0,0.99999994,8.5756874e-08
0,1.0,2.3676415e-08
0,0.99997383,2.6166499e-05
0,1.0,3.6565892e-13
0,1.0,5.0026625e-22
0,1.0,1.9623551e-10
1,0.23715347,0.7628465
0,0.9999735,2.6542759e-05
0,0.9998674,0.00013264154
0,1.0,3.1314443e-12
0,1.0,2.3077781e-10
0,0.9999999,1.1681913e-07
0,1.0,6.2388295e-09
0,1.0,4.8118505e-14
0,0.9999988,1.2037659e-06
0,1.0,0.0
0,1.0,2.2867189e-11
0,0.99999267,7.3435203e-06
0,0.99999964,3.3877373e-07
0,1.0,3.048412e-10
0,1.0,4.2316234e-10
0,1.0,2.054678e-08
0,1.0,0.0
1,0.4974258,0.5025742
0,1.0,1.3488224e-16
0,1.0,6.44669e-16
0,1.0,1.2079193e-09
0,1.0,1.3743953e-08
0,1.0,5.5350085e-09
0,0.9943472,0.0056527746
0,1.0,0.0
0,1.0,5.300861e-12
0,0.99968266,0.00031736412
0,0.99999624,3.7694422e-06
0,0.9999988,1.1665986e-06
0,0.9945483,0.005451658
0,1.0,1.4192838e-20
0,0.8123995,0.18760052
0,0.9076234,0.09237657
0,0.9999999,1.2148287e-07
0,0.8884508,0.11154921
0,1.0,0.0
0,1.0,0.0
0,0.99999195,8.031019e-06
0,0.98899513,0.01100487
0,0.9998316,0.00016839613
0,0.7082786,0.2917214
0,1.0,2.8890258e-14
0,0.9981511,0.0018488633
0,0.99999994,6.50241e-08
0,0.99999183,8.147972e-06
0,1.0,5.267475e-25
0,1.0,3.230305e-12
0,1.0,2.2442661e-18
0,1.0,2.5541391e-08
0,0.9862516,0.013748411
0,0.9997426,0.00025736788
0,0.9999855,1.4505997e-05
0,1.0,0.0
0,1.0,2.8591853e-12
1,0.2443949,0.7556051
0,0.9830501,0.016949862
0,1.0,1.7452774e-11
0,1.0,4.5019574e-16
0,1.0,0.0
0,0.9988722,0.0011277652
0,1.0,6.3020153e-12
0,1.0,4.1188319e-22
0,0.9912027,0.008797273
1,0.0034469366,0.99655306
0,1.0,2.0937078e-24
0,1.0,0.0
0,1.0,0.0
0,0.9999999,9.2355506e-08
0,1.0,3.6136866e-16
0,1.0,0.0
0,1.0,0.0
0,1.0,1.2248526e-10
0,1.0,5.6828197e-19
0,1.0,4.1284464e-13
0,0.99922156,0.000778449
0,0.94749755,0.052502446
0,1.0,0.0
0,1.0,5.6992795e-14
0,1.0,7.7280815e-23
0,1.0,9.852377e-10
0,1.0,0.0
0,1.0,1.0996257e-09
0,1.0,6.160425e-11
0,1.0,0.0
0,1.0,2.309514e-13
0,0.99999994,4.700218e-08
1,0.0004195571,0.99958044
0,0.9999601,3.98738e-05
0,0.984891,0.015109015
0,1.0,4.6826705e-12
0,0.99960613,0.00039386854
0,0.9958003,0.0041996706
0,1.0,1.352206e-14
0,0.9999999,9.466114e-08
0,1.0,1.2677279e-08
0,0.99999946,5.5200667e-07
0,1.0,1.0563233e-30
0,1.0,1.20207785e-11
0,0.9998168,0.00018321838
0,0.9999569,4.3092798e-05
0,0.999928,7.199944e-05
0,1.0,4.7085615e-09
0,1.0,3.3039122e-21
0,1.0,4.1865288e-14
0,1.0,0.0
1,0.011734068,0.98826593
0,0.5843006,0.41569942
0,0.99990314,9.6866155e-05
0,0.9999949,5.115099e-06
0,1.0,3.090433e-11
0,0.99962974,0.00037027663
0,0.99997187,2.812921e-05
0,1.0,2.3458382e-10
0,1.0,3.8959844e-09
0,1.0,0.0
0,0.99302995,0.0069700535
0,1.0,4.317253e-12
0,1.0,0.0
0,0.9959258,0.0040742178
0,1.0,2.5857555e-19
0,1.0,0.0
0,1.0,4.4479657e-30
0,1.0,6.8348945e-11
0,0.99999917,8.613397e-07
0,1.0,0.0
0,0.9999999,9.87596e-08
0,1.0,1.0274908e-13
0,0.9897102,0.010289816
0,1.0,4.6435082e-09
0,0.9999259,7.410188e-05
1,8.34465e-07,0.99999917
0,1.0,0.0
0,1.0,1.6576561e-09
0,1.0,1.8126007e-34
0,1.0,0.0
0,0.99999374,6.231177e-06
0,0.99998355,1.6448155e-05
0,1.0,2.5647007e-10
0,0.59895384,0.40104613
0,1.0,1.08697704e-23
0,1.0,0.0
0,1.0,0.0
0,0.9999878,1.2231201e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,7.92853e-10
0,1.0,0.0
0,0.999771,0.00022898997
0,0.99999744,2.58189e-06
0,1.0,7.5759105e-10
0,1.0,1.929884e-10
1,0.0,1.0
0,1.0,3.2213278e-27
0,1.0,1.0026928e-23
0,0.9998511,0.00014887424
0,1.0,1.1392643e-22
0,1.0,0.0
0,0.9988278,0.0011721909
0,0.9999431,5.6910358e-05
0,0.9994678,0.00053223415
0,1.0,0.0
0,1.0,0.0
0,1.0,1.7726973e-11
0,0.9999988,1.1695049e-06
0,1.0,4.7978125e-13
1,0.06363171,0.9363683
1,0.2066418,0.7933582
1,0.022425711,0.9775743
0,0.99817187,0.0018281187
0,1.0,7.4878026e-22
1,0.49670273,0.50329727
0,1.0,0.0
0,1.0,1.200145e-10
0,0.85160506,0.14839491
0,1.0,1.11818185e-11
0,1.0,2.0702096e-11
0,0.9998167,0.00018329929
0,0.99999994,4.137648e-08
0,0.65260994,0.3473901
0,0.9999833,1.6689353e-05
0,1.0,6.619826e-13
0,1.0,2.1194275e-12
0,1.0,0.0
1,3.5762787e-07,0.99999964
0,0.9718831,0.028116904
0,1.0,1.5328034e-09
0,0.9999926,7.416717e-06
0,0.9706754,0.02932459
0,1.0,3.3905827e-09
0,1.0,3.221927e-14
0,1.0,0.0
0,1.0,8.5653997e-17
0,1.0,7.360922e-15
0,1.0,8.350457e-19
0,0.9999974,2.6134257e-06
0,1.0,0.0
0,1.0,0.0
0,1.0,7.876609e-20
0,1.0,1.9906915e-08
0,0.980296,0.019703984
0,0.99999213,7.84811e-06
0,1.0,0.0
0,0.99999994,3.3184914e-08
0,1.0,0.0
0,0.5691554,0.4308446
0,0.999999,1.0224271e-06
0,0.99847555,0.0015244335
1,0.24730724,0.75269276
0,0.99999183,8.149386e-06
0,1.0,9.215575e-09
1,0.00096702576,0.999033
0,1.0,1.55136e-24
0,0.9999836,1.6362936e-05
0,0.999997,2.983276e-06
0,0.9999938,6.2145605e-06
0,0.99999934,6.839396e-07
0,1.0,2.8885111e-08
0,1.0,6.245204e-15
0,1.0,0.0
0,1.0,0.0
0,0.9847963,0.015203708
0,1.0,0.0
0,1.0,5.3852783e-17
0,1.0,5.5913953e-09
0,1.0,0.0
0,1.0,0.0
0,1.0,1.0113599e-14
0,0.5637517,0.4362483
0,1.0,0.0
0,0.99999803,1.9373801e-06
0,1.0,0.0
0,0.9943996,0.0056003863
0,1.0,0.0
0,1.0,6.319871e-33
0,0.99999994,4.3739885e-08
0,1.0,0.0
0,1.0,3.0827343e-10
0,0.9999018,9.8256125e-05
0,1.0,3.1138175e-14
0,1.0,0.0
0,0.9999981,1.9246806e-06
0,1.0,2.3842228e-12
0,1.0,4.868627e-10
0,1.0,0.0
0,1.0,1.2773794e-25
0,0.9999961,3.887313e-06
0,1.0,0.0
0,0.9999984,1.6083585e-06
0,1.0,1.7735422e-38
0,1.0,0.0
0,1.0,2.0668542e-09
0,0.99999946,5.425046e-07
0,1.0,0.0
0,0.9671258,0.0328742
0,1.0,2.5843796e-23
0,0.9825917,0.017408317
0,0.99999994,3.079212e-08
0,1.0,3.208526e-11
0,1.0,0.0
0,1.0,0.0
0,0.99736154,0.0026384664
0,0.68996966,0.31003037
0,0.985792,0.014208025
1,0.025972307,0.9740277
0,0.99996924,3.076345e-05
0,0.958495,0.04150501
0,1.0,2.8969481e-11
0,1.0,7.540896e-28
0,1.0,1.1167983e-15
0,1.0,2.1977347e-09
0,0.99976796,0.00023202067
0,0.99911976,0.00088023214
0,1.0,4.201397e-15
0,0.83889437,0.16110562
0,1.0,0.0
0,1.0,7.418592e-24
0,0.9999891,1.0899636e-05
0,1.0,0.0
0,0.98571837,0.014281631
0,0.9968949,0.0031050975
0,1.0,1.2031543e-25
0,1.0,7.10852e-19
0,1.0,5.0315998e-11
0,1.0,9.0764894e-17
0,1.0,4.4109474e-10
0,1.0,6.742818e-22
0,0.9999974,2.6262755e-06
0,1.0,0.0
0,1.0,0.0
0,0.99999905,9.629092e-07
0,1.0,1.1794055e-11
0,1.0,4.0006042e-35
0,1.0,4.171333e-12
0,1.0,1.69176e-09
0,0.9997357,0.00026426985
0,1.0,0.0
0,0.99999994,8.1557104e-08
0,1.0,0.0
0,0.89604765,0.10395234
0,1.0,1.6267922e-08
0,1.0,2.3916234e-20
0,0.98819417,0.011805859
0,1.0,0.0
0,0.99999815,1.8226251e-06
0,1.0,3.893177e-09
0,1.0,7.791441e-12
0,1.0,2.0575482e-16
0,1.0,8.333126e-16
0,1.0,2.3190887e-09
0,1.0,0.0
0,0.9996938,0.00030621182
0,1.0,1.3213225e-15
0,1.0,3.0662413e-12
0,1.0,1.7986737e-11
0,0.9999945,5.4576935e-06
0,0.9999985,1.462345e-06
1,0.44893736,0.55106264
0,0.99999964,3.4326402e-07
0,1.0,3.0373748e-09
0,0.9994098,0.00059018645
0,1.0,3.6332214e-14
0,0.99999857,1.4159484e-06
0,1.0,2.9157352e-22
0,0.844396,0.155604
0,0.99998146,1.8561375e-05
0,1.0,3.4208467e-09
0,1.0,5.7002074e-09
0,1.0,1.8231551e-08
0,1.0,8.564665e-28
0,1.0,7.388109e-12
0,0.997871,0.0021289964
0,0.9999851,1.4924782e-05
0,1.0,4.4001497e-10
0,1.0,0.0
0,1.0,6.5328945e-15
0,1.0,1.9660698e-23
0,1.0,0.0
0,1.0,3.2730475e-13
0,0.9999998,1.8114692e-07
0,1.0,1.2195733e-16
0,0.99999,1.0004406e-05
0,1.0,5.3256084e-12
0,1.0,0.0
0,1.0,2.635563e-23
0,0.91369003,0.086309955
0,0.9993791,0.0006208908
0,0.999978,2.1970873e-05
0,1.0,4.6357443e-18
0,1.0,4.9293843e-24
0,1.0,3.3527227e-25
0,0.9999995,4.94633e-07
1,0.20980471,0.7901953
0,0.99909747,0.0009025546
0,1.0,7.444203e-21
0,1.0,1.9097592e-10
0,0.9999998,1.7641365e-07
0,1.0,2.057485e-09
0,1.0,0.0
1,0.07787967,0.92212033
0,0.99999356,6.427877e-06
0,1.0,0.0
0,0.9999252,7.4819036e-05
0,0.9998273,0.00017265222
0,1.0,4.170724e-29
0,1.0,0.0
0,0.99999905,9.698646e-07
0,0.9465935,0.053406496
