Label,Probability_0,Probability_1
1,0.050707757,0.94929224
0,0.97367454,0.02632544
0,0.9812959,0.01870411
0,0.99999875,1.2409533e-06
0,0.8518915,0.1481085
0,0.9828192,0.017180823
0,0.99979556,0.0002044685
0,0.99997056,2.9429204e-05
0,1.0,1.0647257e-23
0,0.98272806,0.01727193
0,0.99747145,0.0025285329
1,0.42365974,0.57634026
0,1.0,1.6290639e-17
1,0.280935,0.719065
0,0.9889247,0.011075346
0,0.99983543,0.00016454875
1,0.05369228,0.9463077
0,0.5846198,0.41538018
0,0.6691034,0.3308966
0,0.89634,0.10365997
0,1.0,1.8643309e-22
0,0.99999917,8.385895e-07
0,0.9999404,5.9626986e-05
0,0.99998957,1.0438271e-05
0,0.99914306,0.0008569227
0,0.9992732,0.00072680705
0,0.99899864,0.0010013866
0,1.0,9.131176e-19
0,0.9977117,0.0022883073
0,1.0,7.925891e-12
0,0.99999976,2.0891342e-07
0,0.9986035,0.0013964981
1,0.0028460026,0.997154
0,0.9999967,3.2636692e-06
0,1.0,2.4994523e-10
0,0.99323183,0.0067681735
0,1.0,6.048966e-10
0,1.0,2.8025528e-19
0,0.8373061,0.1626939
0,0.99623096,0.00376902
0,0.9085101,0.09148993
0,0.99999964,3.3587975e-07
0,0.9392513,0.060748693
0,1.0,3.0033806e-16
0,0.99943864,0.0005613324
1,0.25626183,0.7437382
0,0.99767435,0.0023256738
0,1.0,1.8671578e-28
1,0.112514555,0.88748544
0,0.9998757,0.00012424622
0,1.0,3.351478e-20
1,0.47464287,0.5253571
0,0.99996525,3.4757835e-05
0,0.9999882,1.1820177e-05
0,0.80548024,0.19451979
0,0.99999994,3.235966e-08
0,0.99999994,6.5156826e-08
0,0.9964067,0.00359335
0,0.99998736,1.2649808e-05
0,0.948252,0.051747974
0,0.9999989,1.0710193e-06
0,0.9851287,0.014871304
0,1.0,2.570891e-14
0,0.9964439,0.0035560976
1,0.0042728186,0.9957272
0,0.9979375,0.0020624776
0,0.9994151,0.0005849022
0,0.9999932,6.7862243e-06
1,0.0066126585,0.99338734
1,0.0006456971,0.9993543
0,0.99999774,2.2479162e-06
0,0.95030653,0.04969347
0,1.0,6.3638636e-11
0,0.9609645,0.039035484
0,1.0,9.130916e-15
0,1.0,3.9295997e-12
1,0.032701135,0.96729887
0,1.0,3.983272e-10
0,0.9999846,1.5395352e-05
0,0.9923764,0.0076236087
0,1.0,4.0425228e-09
0,0.9999793,2.0711072e-05
0,0.99997914,2.0855123e-05
0,0.9999991,8.818002e-07
0,1.0,4.1803766e-29
0,0.99999964,3.572923e-07
0,1.0,3.581056e-11
0,0.9999997,2.7293996e-07
0,0.9987222,0.0012777987
0,0.8167869,0.18321311
0,0.9999971,2.9213227e-06
0,0.9991712,0.0008288117
0,1.0,2.5960783e-12
0,1.0,0.0
0,0.98376477,0.01623523
0,0.9843868,0.015613185
0,0.9999133,8.674009e-05
0,0.99951774,0.00048227567
0,0.9635072,0.036492825
0,0.9994267,0.00057325565
0,0.9947662,0.005233817
0,0.99999964,3.492137e-07
0,0.99934196,0.0006580185
0,1.0,6.7550925e-09
0,1.0,0.0
0,0.9999877,1.2306868e-05
0,0.9271324,0.072867565
0,0.99853027,0.00146972
0,0.999999,9.963785e-07
0,0.99978626,0.00021374524
0,0.9998247,0.00017528485
0,0.99999976,2.2803249e-07
0,0.99964404,0.00035595373
0,0.9999781,2.1861335e-05
1,0.15574908,0.8442509
0,1.0,1.1167461e-17
0,0.999998,2.0314628e-06
0,1.0,2.049102e-11
0,0.99999726,2.7670985e-06
0,0.9999556,4.438228e-05
1,0.01511085,0.98488915
0,0.99992204,7.795782e-05
0,1.0,1.4598945e-12
0,1.0,7.91301e-11
0,0.9997348,0.0002651795
0,0.9984234,0.0015766256
0,0.99810994,0.0018900818
0,1.0,2.6184954e-09
0,0.9998319,0.0001680684
0,0.9966007,0.0033992878
0,0.99998105,1.8945879e-05
0,0.846956,0.15304397
0,0.9999368,6.318905e-05
0,0.56445265,0.43554738
0,0.99203116,0.007968841
0,0.9999999,9.3390355e-08
0,1.0,6.7249227e-12
0,1.0,5.879525e-09
0,0.9999988,1.1632446e-06
0,0.99814034,0.0018596859
0,0.9997321,0.00026793842
1,0.14361292,0.8563871
1,0.07107419,0.9289258
0,0.5947752,0.40522477
0,1.0,4.7246375e-24
0,1.0,4.8769023e-16
0,1.0,1.6900603e-24
0,0.9998986,0.000101400125
0,0.99940854,0.0005914436
0,0.9999993,7.042183e-07
1,0.47070748,0.5292925
0,0.99982435,0.00017564774
0,0.99999714,2.831281e-06
0,0.8571026,0.14289744
0,0.9999389,6.111384e-05
0,0.9997392,0.0002607897
0,0.99561125,0.004388755
0,1.0,3.4524605e-28
0,1.0,1.9546173e-08
0,0.99898773,0.0010122755
0,0.69640994,0.3035901
0,0.9993877,0.00061233714
0,0.8869909,0.11300912
0,1.0,0.0
0,0.99999803,1.9926763e-06
0,0.9999976,2.3745283e-06
0,0.999712,0.00028801023
0,0.99613094,0.0038690325
0,0.64868903,0.351311
1,0.009100437,0.99089956
0,0.99911064,0.00088936795
0,0.99981004,0.00018995616
0,0.97850275,0.021497231
0,0.9999717,2.8313672e-05
0,0.9999449,5.5061435e-05
0,1.0,4.0219072e-26
0,0.9628086,0.037191384
0,0.99998367,1.6335385e-05
0,0.9999405,5.9475704e-05
0,0.9999999,1.1958075e-07
0,0.9999981,1.9107213e-06
0,0.99986875,0.00013122235
1,0.2567668,0.7432332
0,0.99986005,0.000139972
0,0.94755447,0.052445516
0,0.9981344,0.0018656355
0,0.9998115,0.00018853211
0,1.0,6.929135e-09
0,0.66478205,0.33521795
0,0.99999976,2.3332173e-07
0,0.9999999,1.1537537e-07
0,1.0,0.0
0,0.99919176,0.0008082538
0,0.9999784,2.1605187e-05
0,1.0,3.5271933e-14
1,0.331801,0.668199
0,0.992696,0.0073040016
0,1.0,1.1944171e-37
0,0.98888725,0.011112736
0,1.0,6.3271393e-12
0,1.0,6.351809e-15
0,0.99500895,0.0049910564
0,0.9999209,7.9122576e-05
0,0.9888723,0.0111276945
0,1.0,7.498803e-12
0,0.9999974,2.6126609e-06
0,0.9999536,4.636506e-05
0,0.9999505,4.9472255e-05
0,0.99999875,1.237545e-06
0,0.99968725,0.00031271658
0,0.9978045,0.0021954537
0,0.9882861,0.011713901
0,0.99924135,0.0007586473
0,0.99998754,1.2451662e-05
0,0.99998564,1.4380899e-05
0,1.0,2.8703076e-10
0,0.9923213,0.007678701
0,0.9692198,0.030780213
0,0.9955198,0.0044801873
0,0.99944335,0.0005566486
0,0.9996209,0.0003791011
0,0.9999392,6.0808583e-05
0,1.0,1.8311707e-19
0,0.99979264,0.00020735711
0,0.9996775,0.00032253703
0,1.0,8.7915675e-09
0,1.0,5.4318942e-14
0,0.9719469,0.02805308
0,0.99989617,0.00010381104
0,0.99991184,8.81266e-05
0,1.0,6.8773884e-09
0,1.0,2.5628707e-22
0,0.99841815,0.001581875
0,1.0,5.388742e-28
0,0.98941714,0.010582863
1,0.33657926,0.66342074
0,0.98893005,0.011069963
0,0.7795457,0.22045428
0,0.9951952,0.0048048133
0,1.0,3.917636e-18
0,1.0,0.0
0,0.8730455,0.12695451
0,0.92073524,0.07926477
0,1.0,1.1180955e-09
1,0.025439978,0.97456
0,0.99999875,1.2414055e-06
0,0.9999298,7.0221446e-05
0,0.9865607,0.01343927
0,0.9892463,0.010753667
1,0.24148631,0.7585137
1,0.26109684,0.73890316
0,0.9994306,0.0005694203
0,1.0,3.9896645e-11
0,0.8194374,0.18056265
0,1.0,5.7943823e-12
0,0.999871,0.00012898473
0,0.99999994,4.711402e-08
0,0.5476498,0.4523502
0,0.9999973,2.7045871e-06
0,0.99998623,1.3763945e-05
0,0.9999925,7.489029e-06
0,0.99323887,0.0067611253
0,0.99887305,0.0011269405
0,0.99999976,2.431378e-07
0,0.9998545,0.00014548253
0,0.98492664,0.015073342
0,0.9999991,8.925589e-07
0,0.9999828,1.7236947e-05
0,0.9999998,1.9228979e-07
0,1.0,1.6253408e-08
0,0.72671014,0.27328986
0,0.99999565,4.3795712e-06
0,0.99999994,7.65238e-08
0,0.9999997,3.0897488e-07
0,0.9962388,0.0037611984
1,0.14913362,0.8508664
0,0.99712056,0.002879458
0,0.9999972,2.7893382e-06
0,0.51904076,0.48095924
0,0.9999999,1.2249268e-07
0,0.9940072,0.005992844
1,0.033627868,0.96637213
0,0.7497262,0.2502738
0,0.99999213,7.873644e-06
0,0.7384074,0.26159266
0,1.0,9.351206e-09
0,0.9911691,0.008830886
0,0.9997315,0.0002684936
0,0.999963,3.69927e-05
0,0.9999856,1.4425857e-05
0,0.74201614,0.25798386
1,0.02532643,0.97467357
0,0.99999994,3.226672e-08
0,1.0,1.22008e-13
1,0.0407359,0.9592641
1,0.21608913,0.7839109
0,0.9994225,0.0005774849
0,0.9995628,0.00043717583
0,0.9988999,0.0011001403
1,0.11324793,0.88675207
0,0.98443586,0.015564129
1,0.055366695,0.9446333
0,0.9995792,0.0004207982
0,1.0,9.448702e-09
0,1.0,1.3323903e-10
1,0.12759948,0.8724005
0,0.9972418,0.0027582084
0,1.0,1.7639972e-09
0,0.9865119,0.013488126
0,0.9998702,0.000129829
0,0.50734884,0.49265116
0,0.99999934,6.39087e-07
0,0.9999978,2.2198635e-06
0,0.97625047,0.023749508
0,1.0,1.701139e-18
0,0.94545007,0.054549947
0,0.9999979,2.0656175e-06
0,0.99997264,2.7329335e-05
0,1.0,1.8288903e-09
1,0.116096914,0.8839031
0,0.9980423,0.001957708
0,1.0,2.4168536e-09
0,0.9878829,0.0121170925
0,0.91664946,0.083350554
0,0.99998564,1.4370988e-05
0,0.9060559,0.09394404
0,0.67810714,0.32189286
0,0.9505179,0.049482092
0,0.9999988,1.216363e-06
0,0.9999999,1.148607e-07
0,0.9999955,4.4654307e-06
0,0.9999647,3.5291036e-05
0,0.9997966,0.00020335581
1,0.0020120144,0.997988
0,0.8331959,0.1668041
0,0.9994277,0.0005723303
1,0.49096155,0.50903845
0,0.69632787,0.30367213
0,1.0,5.5727138e-11
0,0.95318854,0.04681148
0,1.0,2.0710307e-15
0,0.81238604,0.18761398
0,0.9985398,0.0014602169
0,1.0,4.3209387e-33
0,0.9993743,0.00062573777
0,0.9999989,1.0513753e-06
0,0.9999988,1.1644067e-06
0,0.99963284,0.00036716193
0,1.0,1.893233e-09
0,0.6591092,0.34089082
0,1.0,5.542781e-10
0,0.999525,0.00047500775
0,1.0,6.2233785e-13
0,0.99953914,0.0004608435
0,0.8155129,0.18448707
0,0.9993165,0.0006834798
0,1.0,4.769001e-09
0,0.99989843,0.00010157548
0,0.99999684,3.1757345e-06
0,1.0,2.0762437e-30
0,0.9999957,4.2806087e-06
0,0.9999875,1.2500861e-05
0,1.0,5.370867e-13
0,0.9999951,4.9016207e-06
1,0.001095891,0.9989041
0,0.99972856,0.0002714508
0,1.0,3.9657954e-19
1,0.45450222,0.5454978
1,0.0039447546,0.99605525
0,0.96070284,0.039297186
0,0.9990432,0.0009568016
0,0.8700917,0.12990832
0,0.89315873,0.106841244
0,1.0,2.6132801e-10
0,1.0,0.0
0,0.9957576,0.0042424374
1,0.0071778893,0.9928221
0,1.0,1.0822747e-08
1,0.20494694,0.79505306
0,1.0,8.373697e-11
0,0.9999961,3.895418e-06
0,0.97717935,0.022820674
1,0.0105602145,0.9894398
0,0.9840541,0.015945934
0,0.99999994,7.1086546e-08
0,1.0,0.0
0,0.9999999,9.9628394e-08
0,0.9999977,2.3151115e-06
0,0.9999253,7.4697986e-05
0,0.999958,4.200301e-05
0,1.0,1.05395395e-20
0,0.9904914,0.009508625
0,0.99967337,0.00032665307
0,0.9979767,0.0020232592
0,1.0,5.77548e-20
1,0.23806518,0.7619348
1,0.35269147,0.6473085
1,0.3103435,0.6896565
0,0.99597865,0.0040213685
0,0.870434,0.12956603
0,0.99999994,5.62107e-08
0,0.9992791,0.00072089396
0,0.9992214,0.00077863457
0,1.0,8.005958e-13
1,0.021395326,0.9786047
0,0.98865354,0.011346433
0,0.99991816,8.184842e-05
0,0.9990865,0.00091349933
0,0.9999974,2.6338553e-06
0,0.9776816,0.022318406
0,0.99764055,0.0023594755
0,0.97406256,0.025937451
0,1.0,8.794904e-13
0,0.99999833,1.6471294e-06
0,0.98649484,0.013505141
0,1.0,1.9199906e-16
0,0.9999998,1.8134276e-07
0,1.0,3.283227e-09
0,1.0,0.0
0,1.0,7.811859e-19
0,1.0,2.0624743e-17
0,0.9782463,0.021753756
1,0.07719624,0.92280376
0,0.9986053,0.0013946714
0,0.96598387,0.03401612
0,0.9543011,0.045698874
0,0.999034,0.00096600666
0,0.99905175,0.00094823365
0,0.99994206,5.7953665e-05
0,0.9999006,9.940948e-05
0,1.0,4.430895e-15
0,1.0,1.5474612e-10
0,1.0,2.1607988e-10
0,0.9831402,0.016859839
0,1.0,2.8897901e-15
1,0.157808,0.842192
0,0.99983186,0.00016813155
0,0.99950933,0.00049065833
0,0.99999994,4.840631e-08
0,1.0,1.2603037e-17
0,1.0,6.559206e-10
1,0.0023115873,0.9976884
0,1.0,1.4719679e-08
0,1.0,0.0
0,1.0,1.3260875e-25
0,0.99999964,3.4534412e-07
0,0.99999434,5.6767426e-06
0,0.99999994,4.444649e-08
0,0.99852777,0.001472254
0,0.9922529,0.007747098
0,0.99998564,1.4381859e-05
0,1.0,0.0
0,0.7108766,0.28912342
0,1.0,1.4696916e-36
0,0.9873862,0.012613761
0,1.0,1.9889569e-08
0,1.0,5.4248734e-37
0,0.9983015,0.0016984878
0,0.99989873,0.00010128793
1,0.16399872,0.8360013
0,0.9942898,0.0057101618
0,1.0,5.123659e-23
0,0.9999361,6.389796e-05
0,0.99376917,0.00623081
1,0.36267895,0.63732105
0,0.9999981,1.8940049e-06
0,0.9892066,0.010793412
1,0.018838525,0.9811615
0,0.9999998,1.8643199e-07
0,0.8608327,0.1391673
0,0.9943516,0.0056483992
0,1.0,9.289241e-19
1,0.4479555,0.5520445
0,0.9999993,7.1033736e-07
0,0.99976975,0.00023028132
0,0.9196717,0.08032829
0,0.9649235,0.035076514
0,0.9938267,0.006173309
0,0.7218137,0.27818635
0,0.9870844,0.0129156085
0,0.527181,0.472819
0,0.9995669,0.00043305792
0,1.0,3.423734e-23
1,0.43503553,0.5649645
0,0.9926485,0.0073515307
0,0.90628445,0.09371554
0,0.99999505,4.918647e-06
0,1.0,3.0995699e-12
0,0.99831885,0.0016811665
0,0.9983089,0.001691122
0,0.998444,0.0015559723
1,0.39073324,0.60926676
0,0.97842664,0.021573354
1,0.10725099,0.892749
0,0.9999673,3.2719738e-05
0,0.9982149,0.0017851195
0,0.9489889,0.051011063
0,1.0,1.6767395e-08
1,0.20127231,0.7987277
0,0.99999976,2.194444e-07
0,0.99999785,2.1668902e-06
0,0.99999994,5.464071e-08
1,0.36239076,0.63760924
1,0.05532962,0.9446704
0,0.9999952,4.8174065e-06
1,0.00791198,0.992088
0,0.99999994,4.255488e-08
0,0.9731721,0.026827857
0,0.9947352,0.0052648387
1,0.124574244,0.87542576
0,0.9999968,3.2366472e-06
0,1.0,1.6913778e-37
0,0.9999983,1.7141225e-06
0,0.99994206,5.7957088e-05
1,0.06616312,0.9338369
0,0.9925086,0.0074914186
0,1.0,6.156337e-15
0,1.0,2.7002448e-13
0,0.9951739,0.0048261154
0,0.9992429,0.0007570729
0,0.99960923,0.0003907916
0,0.99999803,1.9565605e-06
0,1.0,3.2083238e-15
0,0.99079347,0.009206556
0,0.7566223,0.2433777
0,0.9999019,9.8087614e-05
0,0.99910736,0.0008926505
0,1.0,3.84028e-18
0,0.9892404,0.0107595725
0,0.9999483,5.1661522e-05
0,1.0,4.397073e-09
1,0.03996426,0.96003574
0,0.9999998,1.9083124e-07
0,1.0,1.2492757e-09
0,0.9999901,9.8750825e-06
0,0.9999989,1.0990256e-06
1,0.03814,0.96186
0,1.0,1.10909506e-26
1,0.0034637451,0.99653625
0,0.99356675,0.006433221
0,1.0,2.7819262e-23
0,0.99060404,0.009395931
0,1.0,1.3368209e-08
0,0.9966976,0.0033023765
1,0.08685672,0.9131433
0,1.0,5.788406e-20
0,0.9990385,0.0009614969
0,0.99999547,4.538693e-06
0,1.0,1.0119235e-21
0,1.0,1.2042567e-13
0,1.0,2.509532e-17
0,0.99966985,0.00033016942
1,0.16914606,0.83085394
0,0.99908966,0.00091034744
1,0.03249675,0.96750325
0,1.0,6.5905757e-12
0,0.99914044,0.0008595289
0,0.99875283,0.0012471564
0,0.9999529,4.7102894e-05
0,1.0,1.3262299e-09
0,0.9857049,0.014295084
0,0.9990001,0.0009999046
0,0.6047025,0.39529756
0,0.999956,4.400408e-05
0,1.0,5.6055105e-17
0,1.0,6.6580026e-17
0,0.9212195,0.07878049
1,0.13851583,0.86148417
0,0.9928816,0.0071183746
1,0.32378793,0.6762121
0,1.0,1.30028465e-33
0,0.9892381,0.010761933
0,0.99575937,0.0042406265
0,0.99776363,0.0022363395
0,0.99972117,0.00027882203
1,0.10372305,0.89627695
0,0.99999994,7.488441e-08
1,0.04810816,0.95189184
0,0.5621637,0.43783626
0,1.0,7.337177e-15
0,0.9612374,0.03876262
0,1.0,1.2904689e-21
0,1.0,0.0
0,0.99850065,0.0014993288
0,0.99216694,0.0078330645
0,0.9872196,0.012780426
0,0.99974185,0.00025815354
0,0.99999005,9.935633e-06
0,0.60191107,0.39808893
0,0.99999875,1.2460265e-06
0,0.9961645,0.0038354888
0,0.9999739,2.6105063e-05
0,0.9506003,0.049399648
0,0.9901265,0.009873537
0,0.9999886,1.1392472e-05
0,0.6999156,0.3000844
0,0.9664446,0.03355536
0,0.98460495,0.015395049
0,0.99973154,0.00026846182
0,1.0,1.5129785e-10
0,0.9884233,0.011576724
0,1.0,8.3569796e-10
0,1.0,0.0
0,0.99993753,6.249004e-05
1,0.10812527,0.89187473
0,0.9224511,0.07754892
0,1.0,2.40856e-21
0,0.9999999,1.10984416e-07
0,0.9999977,2.347115e-06
0,0.99910825,0.00089175993
0,0.8247791,0.17522089
0,0.99606264,0.003937382
0,1.0,7.855995e-12
0,1.0,2.7666087e-18
1,0.2298094,0.7701906
0,0.9838439,0.016156087
0,0.9999135,8.651087e-05
0,0.99505615,0.004943872
0,0.9999987,1.3156834e-06
0,0.99976516,0.00023486292
0,0.9792911,0.020708926
0,0.99999994,3.9499792e-08
0,0.9970907,0.0029092834
0,0.9983479,0.0016521432
0,1.0,1.3310776e-13
0,0.98548126,0.014518753
0,0.9999995,4.878732e-07
0,0.999993,6.990412e-06
0,0.999674,0.0003259522
1,0.22937644,0.77062356
0,0.99742633,0.002573644
0,0.9999972,2.8119046e-06
0,0.9999845,1.551783e-05
0,0.99761677,0.0023832447
0,1.0,4.668053e-09
1,0.025332212,0.9746678
0,0.99999624,3.7422958e-06
0,1.0,1.5642294e-34
0,0.80630857,0.19369145
0,1.0,2.0113573e-24
0,1.0,5.0174545e-11
0,0.99999994,4.3971763e-08
0,1.0,3.396703e-22
1,0.106235445,0.89376456
0,1.0,2.5651074e-17
0,0.99996805,3.1974003e-05
0,1.0,3.2553792e-16
0,0.9999469,5.3109554e-05
0,0.7607044,0.23929563
0,0.9999801,1.9897552e-05
0,0.9999922,7.77856e-06
0,0.9905484,0.0094516575
0,0.99212456,0.007875429
0,0.9990694,0.00093060726
0,0.99987197,0.00012803225
0,0.9370823,0.06291773
1,0.011004984,0.988995
0,1.0,1.9427484e-09
0,1.0,1.3543065e-11
0,0.9990187,0.0009813005
0,0.99980396,0.0001960426
0,0.9999996,4.321736e-07
0,0.9479674,0.0520326
0,1.0,3.4812184e-09
0,1.0,4.5075433e-23
1,0.43778604,0.56221396
0,0.9999653,3.4681154e-05
0,0.9999821,1.7907962e-05
0,0.9996998,0.0003002002
1,0.001116097,0.9988839
0,0.9992563,0.0007436976
0,1.0,1.472374e-13
0,0.99552494,0.00447506
1,0.014660358,0.98533964
0,0.99994755,5.244056e-05
0,0.96712846,0.03287153
0,0.99999976,2.444132e-07
0,0.9997844,0.0002156042
0,0.9976017,0.0023983284
1,0.0029764771,0.9970235
0,0.9832199,0.016780054
0,0.9999998,1.7478258e-07
0,1.0,7.020584e-12
0,0.9973502,0.0026497708
0,1.0,1.6209315e-09
0,0.99974304,0.00025693342
0,1.0,1.2175906e-20
1,0.009642661,0.99035734
0,1.0,2.1885055e-14
0,1.0,3.7971653e-12
0,0.99822503,0.0017749876
0,0.99995005,4.993281e-05
0,0.99990445,9.557164e-05
1,0.0006362796,0.9993637
0,0.9999648,3.524627e-05
0,0.9998543,0.0001456691
0,1.0,1.0105411e-09
0,0.97436196,0.025638023
0,0.99959475,0.0004052308
0,0.5678021,0.43219793
0,1.0,2.3737345e-10
0,1.0,1.9499401e-08
0,0.9512956,0.048704404
0,0.792568,0.20743196
0,0.99998236,1.761374e-05
0,0.9995332,0.00046684025
0,0.99999845,1.5298522e-06
0,0.99999577,4.238205e-06
0,0.98669106,0.013308951
0,1.0,5.726672e-11
0,0.99940777,0.00059223844
0,0.99930704,0.0006929923
1,0.48049098,0.519509
0,1.0,4.799351e-09
1,0.41747344,0.58252656
0,1.0,5.992083e-12
0,0.9999649,3.5084428e-05
1,0.010466754,0.98953325
0,1.0,2.045371e-24
0,1.0,5.9713168e-09
0,0.9992114,0.00078864605
0,1.0,1.235813e-11
0,0.68172884,0.31827113
0,0.9999111,8.88578e-05
0,0.999758,0.00024198653
0,1.0,9.884617e-18
0,0.9999533,4.6672394e-05
0,1.0,3.8274477e-36
0,0.9992776,0.00072238425
0,0.99999994,4.277403e-08
0,0.8314191,0.1685809
0,1.0,3.531939e-14
0,1.0,6.756824e-30
0,0.9999273,7.270588e-05
0,0.8633276,0.13667239
0,0.9999288,7.123768e-05
0,0.99999976,2.4436613e-07
0,0.99549675,0.004503236
0,0.9977574,0.0022426269
0,0.9997587,0.00024127075
0,0.984644,0.015356031
0,0.86022097,0.13977903
0,0.99999857,1.4018271e-06
0,1.0,2.1078462e-11
0,0.9984167,0.0015832983
0,0.9653152,0.034684777
0,0.5289253,0.4710747
0,1.0,1.5097336e-09
1,0.13291407,0.86708593
0,1.0,1.3135018e-09
0,0.9985785,0.0014215161
0,1.0,2.8783023e-09
0,0.9999687,3.1318592e-05
0,1.0,1.4163569e-10
0,0.93123615,0.06876387
0,0.89895767,0.101042315
0,0.59915996,0.40084
0,1.0,4.1187193e-12
0,0.99995434,4.5647485e-05
0,1.0,2.7477842e-09
0,0.69114244,0.30885753
0,0.89864624,0.10135376
0,1.0,1.0109245e-28
0,1.0,8.3768645e-21
0,0.99857306,0.0014269638
1,0.46105194,0.53894806
1,0.009822309,0.9901777
0,0.9999378,6.2224826e-05
0,0.99976116,0.0002388123
0,1.0,7.479473e-09
1,0.25663185,0.74336815
1,0.24244231,0.7575577
0,0.9999997,3.013237e-07
0,0.99972576,0.00027426265
0,0.7606498,0.23935023
0,0.72767884,0.27232116
0,0.9999986,1.3751868e-06
0,1.0,2.3296612e-10
0,1.0,1.2877834e-14
0,0.9510286,0.048971403
0,1.0,3.3034742e-19
0,1.0,9.143069e-14
0,0.99991715,8.283977e-05
0,0.9991928,0.0008072079
0,1.0,3.665487e-16
1,0.36933064,0.63066936
0,0.99999726,2.75706e-06
0,0.8807145,0.119285546
0,0.9999988,1.2181937e-06
0,1.0,1.274407e-38
0,0.9262583,0.0737417
0,0.99999845,1.526749e-06
0,0.9929217,0.007078305
0,1.0,1.6745634e-15
0,0.9999954,4.6080877e-06
0,0.99982,0.00018002509
0,0.9999833,1.6711108e-05
0,0.7762672,0.22373283
0,1.0,1.693287e-24
0,0.9994096,0.00059035496
0,0.9888222,0.011177783
0,0.94355184,0.05644814
0,0.9985847,0.0014153349
1,0.14700562,0.8529944
1,0.03308469,0.9669153
1,0.047581136,0.95241886
0,0.99996936,3.0632065e-05
0,0.99670625,0.0032937825
0,0.9992235,0.0007765287
0,0.70742476,0.2925752
0,0.9165298,0.0834702
0,0.9999848,1.5227259e-05
1,0.43503886,0.56496114
1,0.21674103,0.783259
1,0.017146766,0.98285323
0,1.0,2.7825214e-11
1,0.43844157,0.5615584
0,0.99999976,2.6687425e-07
0,0.99719584,0.002804148
0,1.0,8.545199e-09
0,1.0,4.116285e-23
0,0.99595255,0.004047474
0,0.75172085,0.24827915
0,0.99999994,8.409643e-08
0,1.0,5.54228e-23
0,0.9980853,0.0019146986
1,0.23517197,0.764828
1,0.4742254,0.5257746
0,0.9448499,0.05515007
0,0.99999994,2.9980814e-08
0,0.98000985,0.019990167
0,0.9237517,0.0762483
0,0.99573416,0.0042658597
0,0.999682,0.00031800228
1,0.11543226,0.88456774
0,1.0,7.0999845e-11
0,0.99522084,0.0047791377
0,0.9999768,2.3189601e-05
0,0.99999976,2.3733706e-07
0,1.0,3.1394776e-11
0,0.98431706,0.015682923
1,0.06175995,0.93824005
0,0.9999996,4.1143818e-07
0,0.9935009,0.00649912
0,1.0,1.424555e-14
0,0.95422846,0.045771524
0,0.9999993,7.1355635e-07
0,0.99999994,5.292234e-08
0,0.99948025,0.0005197617
0,0.99994916,5.0844767e-05
0,1.0,7.609352e-13
0,0.999507,0.0004929714
0,0.9903416,0.009658378
1,0.45698017,0.54301983
0,0.99917465,0.00082535425
0,1.0,1.1500362e-30
0,1.0,7.8370565e-25
1,0.122125864,0.87787414
0,1.0,6.3855167e-34
1,0.002060473,0.9979395
0,1.0,2.2292196e-14
0,1.0,2.001288e-14
1,0.0315848,0.9684152
0,0.9986375,0.0013625005
0,0.997329,0.0026709947
0,0.99996823,3.1781514e-05
0,0.93634427,0.06365574
1,0.4194743,0.5805257
0,0.78327316,0.21672684
0,0.9652666,0.03473341
0,1.0,2.8447727e-14
1,0.010791242,0.98920876
0,0.9893291,0.010670925
0,0.94655395,0.053446062
0,0.99652916,0.0034708092
0,0.9591425,0.040857468
0,0.99974597,0.00025404518
0,0.99985385,0.00014615591
0,0.99970096,0.00029903534
0,1.0,1.2212632e-16
1,0.04245931,0.9575407
0,0.9993963,0.0006037016
0,0.99880123,0.0011987956
0,0.85508597,0.14491406
0,0.99990577,9.423014e-05
0,0.99917126,0.0008287481
0,0.9998171,0.00018292546
0,0.9994426,0.00055744976
1,0.08316296,0.91683704
0,1.0,7.9158524e-10
0,0.9999945,5.493181e-06
0,1.0,7.9555564e-17
0,1.0,2.0400224e-12
0,0.9597642,0.040235825
0,0.6076009,0.39239904
0,1.0,4.5323008e-09
0,0.99987674,0.00012323924
0,0.99988425,0.000115772644
0,0.9999999,1.3961566e-07
0,0.58857167,0.41142833
0,0.6835978,0.3164022
0,0.99990815,9.1842245e-05
0,1.0,3.5999554e-16
0,1.0,2.3663147e-34
0,0.99996215,3.7866026e-05
0,0.99994487,5.515377e-05
0,0.78653634,0.21346366
0,0.8469777,0.15302227
0,0.966209,0.03379103
0,0.9896776,0.010322398
0,1.0,3.9527248e-22
0,0.99999994,6.5775914e-08
0,1.0,2.6788023e-13
0,1.0,4.1234158e-10
0,0.9979107,0.0020893407
0,0.9974217,0.0025783277
1,0.077204406,0.9227956
0,1.0,4.804023e-31
0,0.7478547,0.2521453
0,0.999871,0.00012898904
0,1.0,2.5209315e-09
0,0.940489,0.05951103
0,0.9996359,0.00036412684
0,0.9997174,0.00028255675
0,0.9999937,6.29648e-06
0,0.90886337,0.09113662
0,0.9315781,0.06842188
0,0.9898601,0.010139855
0,0.9008263,0.09917371
0,1.0,2.724554e-10
0,0.82474184,0.17525814
0,0.65231955,0.34768042
1,0.035116196,0.9648838
0,1.0,3.1870455e-14
0,1.0,1.5995649e-20
0,1.0,2.749301e-19
0,0.9999999,1.03897314e-07
0,0.99991727,8.2707316e-05
0,0.9985957,0.0014043039
0,0.98680073,0.013199262
0,0.99886763,0.0011323747
